latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.056,35390.93,8321.805,246.278,21.758,10.693,4.244
33.189,-97.024,35392.29,8319.398,246.528,18.258,9.63,2.963
33.189,-96.992,35375.17,8322.68,246.465,16.133,10.38,0.713
33.189,-96.96,35385.89,8319.961,246.528,15.258,12.13,2.15
33.188,-96.928,35387.97,8320.898,246.59,15.071,14.005,3.681
33.217,-97.634,35329.89,8336.992,246.715,20.946,20.693,2.275
33.217,-97.602,35299.97,8342.961,246.465,23.008,18.193,4.681
33.217,-97.57,35292.85,8344.117,246.278,24.071,16.693,0.713
33.217,-97.538,35321.01,8337.086,246.09,24.821,16.193,-3.1
33.217,-97.506,35319.01,8336.68,245.903,25.446,16.255,-2.475
33.217,-97.473,35306.69,8338.898,245.84,25.633,17.255,-2.35
33.217,-97.441,35326.53,8328.117,245.965,25.571,18.88,0.713
33.217,-97.409,35348.77,8325.43,246.09,25.696,20.63,2.4
33.217,-97.377,35369.97,8323.617,246.278,26.446,22.005,0.838
33.217,-97.345,35361.01,8325.586,246.215,27.633,22.255,-3.381
33.217,-97.313,35371.33,8324.273,246.278,28.571,21.38,-6.287
33.217,-97.281,35389.41,8321.055,246.465,28.196,21.193,-3.569
33.217,-97.249,35401.09,8320.023,246.653,26.071,20.193,-0.881
33.216,-97.217,35403.89,8322.555,246.84,22.196,17.38,-3.475
33.216,-97.184,35392.61,8328.18,246.778,17.383,15.505,-5.35
33.216,-97.152,35379.89,8340.648,246.215,14.258,15.005,-13.537
33.216,-97.12,35376.13,8355.586,245.965,17.008,19.068,-30.006
33.216,-97.088,35379.49,8343.492,245.84,21.633,15.38,-17.975
33.216,-97.056,35389.09,8324.492,246.215,21.571,9.943,-2.944
33.216,-97.024,35385.81,8318.68,246.403,18.883,7.818,1.275
33.216,-96.992,35375.97,8321.023,246.278,16.508,8.88,1.463
33.215,-96.96,35385.09,8320.055,246.34,15.258,11.693,2.431
33.215,-96.928,35381.17,8323.492,246.403,14.821,14.318,3.994
