latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.056,26940.048,10232.804,231.215,18.686,16.349,-1.054
33.189,-97.024,26937.872,10234.272,231.403,19.186,16.286,-0.679
33.189,-96.992,26931.736,10236.179,231.403,18.998,14.661,0.165
33.189,-96.96,26931.176,10234.897,231.34,18.498,12.786,1.665
33.188,-96.928,26930.808,10235.116,231.215,18.498,11.474,2.259
33.217,-97.634,26922.776,10238.616,230.215,18.186,20.974,2.228
33.217,-97.602,26916.2,10239.647,230.34,17.936,17.411,1.821
33.217,-97.57,26914.544,10240.147,230.715,17.061,14.286,-1.054
33.217,-97.538,26920.896,10237.616,231.09,16.811,13.474,-3.491
33.217,-97.506,26923.288,10236.585,231.278,17.186,15.724,-4.147
33.217,-97.473,26924.136,10236.366,231.215,17.686,18.286,-3.054
33.217,-97.441,26930.56,10228.366,231.09,17.623,19.349,-0.522
33.217,-97.409,26937.448,10228.897,231.028,17.561,20.224,0.603
33.217,-97.377,26944.208,10230.241,231.028,18.248,21.411,-0.21
33.217,-97.345,26945.224,10230.429,231.153,19.186,22.036,-2.272
33.217,-97.313,26949.256,10230.71,231.34,19.623,22.161,-4.46
33.217,-97.281,26954.072,10230.991,231.465,19.186,21.599,-4.585
33.217,-97.249,26956.088,10232.054,231.403,18.748,19.661,-2.991
33.216,-97.217,26954.904,10234.866,231.09,18.498,18.036,-3.116
33.216,-97.184,26950.304,10238.147,230.84,17.686,17.974,-5.116
33.216,-97.152,26944.952,10246.585,230.778,16.623,18.536,-8.772
33.216,-97.12,26941.312,10259.085,230.653,17.061,18.349,-13.835
33.216,-97.088,26939.448,10249.179,230.903,18.936,17.724,-9.96
33.216,-97.056,26938.776,10236.335,231.153,20.811,17.849,-3.585
33.216,-97.024,26935.456,10233.46,231.278,21.686,17.411,-0.304
33.216,-96.992,26930.96,10234.991,231.34,21.123,15.536,0.946
33.215,-96.96,26930.872,10234.46,231.34,19.998,13.161,1.946
33.215,-96.928,26929.712,10235.741,231.215,19.311,11.099,2.415
