latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.088,65944.981,3560.296,277.895,0.369,25.032,-42.171
33.189,-97.056,65987.381,3556.358,277.645,0.057,23.532,-18.702
33.189,-97.024,65994.981,3552.796,277.083,2.057,22.032,2.454
33.189,-96.992,65884.581,3568.983,277.02,3.494,21.157,5.923
33.189,-96.96,65990.181,3559.39,276.958,3.932,20.532,3.829
33.188,-96.928,66017.381,3557.265,277.208,5.432,19.907,-0.733
33.217,-97.634,65543.381,3607.546,275.395,3.619,22.219,-7.702
33.217,-97.602,65322.581,3637.39,275.833,1.682,16.282,-23.39
33.217,-97.57,65249.781,3650.546,275.77,-0.756,14.782,-16.171
33.217,-97.538,65452.581,3628.671,275.395,-0.693,20.344,1.704
33.217,-97.506,65447.781,3628.765,277.395,2.119,24.407,-28.171
33.217,-97.473,65367.781,3629.796,277.833,2.932,26.094,-47.452
33.217,-97.441,65476.581,3614.546,276.02,2.494,24.969,-11.952
33.217,-97.409,65592.581,3604.202,275.895,3.494,26.532,20.423
33.217,-97.377,65706.981,3593.015,275.708,3.744,25.344,25.829
33.217,-97.345,65601.381,3607.921,275.833,4.932,24.594,26.829
33.217,-97.313,65648.181,3603.952,275.958,6.994,25.094,25.329
33.217,-97.281,65754.581,3591.952,276.145,7.494,24.407,20.517
33.217,-97.249,65831.381,3582.577,276.583,6.119,23.407,12.579
33.216,-97.217,65869.381,3576.483,276.958,6.307,24.969,13.642
33.216,-97.184,65841.781,3577.671,276.458,8.807,23.969,4.392
33.216,-97.152,65849.781,3577.858,277.395,7.869,19.844,-24.046
33.216,-97.12,65898.181,3566.483,278.208,2.682,19.407,-42.983
33.216,-97.088,65925.381,3561.733,278.77,-1.193,21.969,-49.14
33.216,-97.056,65986.981,3555.358,278.208,-1.131,22.032,-27.046
33.216,-97.024,65963.781,3556.296,276.77,0.807,21.032,0.423
33.216,-96.992,65901.381,3565.765,276.833,1.494,20.844,6.548
33.215,-96.96,65986.581,3560.015,276.583,1.244,21.594,3.798
33.215,-96.928,65965.381,3565.015,277.958,2.307,22.407,-4.108
