latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.056,11246.607,15748.662,209.235,11.322,8.103,-1.105
33.189,-97.024,11246.605,15748.1,209.36,11.072,7.478,-1.074
33.189,-96.992,11246.603,15745.506,209.61,10.635,6.541,-1.011
33.189,-96.96,11246.601,15740.818,209.798,10.197,5.916,-0.855
33.188,-96.928,11246.603,15737.475,209.86,10.072,5.603,-0.48
33.217,-97.634,11246.601,15732.068,210.048,6.697,8.978,0.114
33.217,-97.602,11246.603,15733.631,209.985,6.447,9.103,0.114
33.217,-97.57,11246.605,15737.037,209.86,6.322,9.666,0.051
33.217,-97.538,11246.605,15739.943,209.673,6.385,10.416,-0.136
33.217,-97.506,11246.606,15742.693,209.423,6.885,10.916,-0.136
33.217,-97.473,11246.605,15744.818,209.173,7.822,10.603,-0.105
33.217,-97.441,11246.607,15740.443,209.11,8.572,9.353,-0.043
33.217,-97.409,11246.607,15744.693,209.173,8.51,8.166,0.051
33.217,-97.377,11246.609,15749.537,209.298,7.822,8.166,0.114
33.217,-97.345,11246.609,15751.756,209.298,7.447,9.478,-0.074
33.217,-97.313,11246.607,15755.381,209.298,7.697,11.041,-0.324
33.217,-97.281,11246.605,15758.412,209.235,8.135,11.728,-0.355
33.217,-97.249,11246.607,15759.131,209.173,8.322,11.353,-0.543
33.216,-97.217,11246.606,15758.756,209.048,8.51,10.416,-1.136
33.216,-97.184,11246.607,15757.537,209.173,8.76,9.353,-1.605
33.216,-97.152,11246.607,15761.881,209.298,9.01,8.478,-1.574
33.216,-97.12,11246.607,15772.756,209.423,9.447,8.041,-1.386
33.216,-97.088,11246.607,15764.443,209.485,10.01,7.978,-1.168
33.216,-97.056,11246.605,15752.975,209.485,10.447,7.728,-1.105
33.216,-97.024,11246.605,15748.193,209.673,10.385,7.041,-1.168
33.216,-96.992,11246.602,15745.475,209.86,9.822,6.041,-1.074
33.215,-96.96,11246.601,15741.568,210.048,9.322,5.353,-0.855
33.215,-96.928,11246.601,15739.037,209.985,9.135,5.041,-0.449
