latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.152,96593.275,373.468,287.637,-5.131,-1.15,0.136
33.189,-97.12,96510.875,372.562,287.574,-5.881,-1.588,-1.739
33.189,-97.088,96638.075,356.562,287.762,-7.944,-1.463,-2.489
33.189,-97.056,96788.475,342.125,287.949,-10.006,-1.463,-2.52
33.189,-97.024,96834.075,334.906,288.199,-11.444,-1.463,-0.27
33.189,-96.992,96629.275,355.093,288.137,-11.381,-1.338,1.105
33.189,-96.96,96849.275,339.906,288.449,-10.381,-1.463,0.167
33.188,-96.928,96909.275,334.718,288.574,-10.381,-1.713,-0.676
33.217,-97.634,95847.675,440.625,287.637,-6.694,1.537,-1.926
33.217,-97.602,95443.675,470.781,287.887,-7.256,1.475,1.167
33.217,-97.57,95331.675,486.062,288.012,-1.631,0.35,6.042
33.217,-97.538,95734.875,466.968,287.199,5.556,0.225,4.042
33.217,-97.506,95734.075,458.562,286.887,2.681,2.475,-5.458
33.217,-97.473,95556.475,451.187,286.949,-8.506,2.412,-7.958
33.217,-97.441,95751.675,429.375,287.137,-15.194,0.787,-2.77
33.217,-97.409,95966.875,411.312,287.262,-15.194,-0.338,-0.551
33.217,-97.377,96188.475,395.625,287.387,-13.381,-1.213,1.167
33.217,-97.345,95975.675,418.031,287.262,-11.944,-1.525,0.855
33.217,-97.313,96060.475,411.406,287.324,-11.381,-1.588,-1.176
33.217,-97.281,96265.275,392.468,287.387,-11.381,-1.525,-1.426
33.217,-97.249,96418.075,378.406,287.637,-11.131,-1.338,-0.958
33.216,-97.217,96508.475,371.406,287.699,-9.756,-1.588,0.074
33.216,-97.184,96482.075,377.75,287.574,-7.444,-2.338,0.667
33.216,-97.152,96476.475,379.5,287.574,-5.756,-2.963,-0.739
33.216,-97.12,96534.875,367.156,287.574,-6.069,-3.025,-2.458
33.216,-97.088,96616.475,355.125,287.699,-8.006,-2.775,-3.145
33.216,-97.056,96787.675,339.0,287.949,-10.194,-2.65,-2.333
33.216,-97.024,96768.475,340.812,288.012,-11.381,-2.4,-0.27
33.216,-96.992,96661.275,352.343,288.012,-11.131,-1.9,-0.145
33.215,-96.96,96840.475,339.968,288.199,-10.194,-1.838,-0.02
33.215,-96.928,96805.275,343.437,288.262,-9.444,-2.338,0.574
