latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.12,12635.477,15059.607,210.849,21.489,19.072,-2.136
33.189,-97.088,12635.475,15044.451,210.661,23.552,17.76,-1.823
33.189,-97.056,12635.473,15030.951,210.724,24.864,16.322,-1.354
33.189,-97.024,12635.471,15029.982,210.849,25.489,15.51,-1.073
33.189,-96.992,12635.467,15026.639,211.036,25.677,14.822,-0.792
33.189,-96.96,12635.465,15021.014,211.349,25.364,13.572,-0.511
33.188,-96.928,12635.467,15017.014,211.724,24.614,12.135,-0.136
33.217,-97.634,12635.459,15008.264,213.599,18.177,13.447,0.146
33.217,-97.602,12635.463,15010.482,213.286,17.989,13.51,0.177
33.217,-97.57,12635.465,15014.576,212.974,18.177,13.76,0.052
33.217,-97.538,12635.465,15018.139,212.786,18.739,14.197,-0.229
33.217,-97.506,12635.467,15021.607,212.661,19.489,14.947,-0.417
33.217,-97.473,12635.467,15024.201,212.599,20.239,15.635,-0.448
33.217,-97.441,12635.469,15019.826,212.661,20.739,15.885,-0.323
33.217,-97.409,12635.473,15023.67,212.849,20.927,15.572,-0.073
33.217,-97.377,12635.477,15027.639,213.286,20.552,14.572,0.208
33.217,-97.345,12635.48,15028.576,214.036,18.802,13.51,0.333
33.217,-97.313,12635.478,15031.201,214.661,16.177,13.322,0.333
33.217,-97.281,12635.478,15034.482,214.599,14.677,14.01,0.302
33.217,-97.249,12635.48,15036.514,213.849,15.114,14.885,-0.167
33.216,-97.217,12635.478,15037.514,213.099,16.427,15.76,-0.979
33.216,-97.184,12635.478,15037.264,212.411,17.802,16.572,-1.448
33.216,-97.152,12635.477,15042.451,211.724,19.302,17.385,-1.448
33.216,-97.12,12635.475,15054.201,211.099,21.364,17.822,-1.511
33.216,-97.088,12635.473,15046.357,210.724,23.552,17.51,-1.448
33.216,-97.056,12635.472,15034.951,210.599,25.114,16.76,-1.323
33.216,-97.024,12635.471,15029.639,210.786,25.802,16.01,-1.136
33.216,-96.992,12635.467,15025.92,211.161,25.614,15.072,-0.823
33.215,-96.96,12635.465,15021.107,211.536,24.989,13.76,-0.511
33.215,-96.928,12635.466,15018.326,211.724,24.302,12.447,-0.136
