latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.056,32940.47,8835.314,242.343,20.329,11.477,1.403
33.189,-97.024,32940.47,8833.783,242.718,18.142,11.539,-0.003
33.189,-96.992,32927.31,8836.471,242.781,17.517,10.539,-0.503
33.189,-96.96,32933.91,8834.408,242.656,17.454,10.602,1.684
33.188,-96.928,32935.23,8835.439,242.531,16.829,12.352,3.466
33.217,-97.634,32895.87,8848.439,242.531,20.767,20.227,3.028
33.217,-97.602,32874.83,8852.502,242.343,22.579,18.289,5.216
33.217,-97.57,32870.15,8852.939,242.281,23.392,16.789,1.122
33.217,-97.538,32889.75,8847.064,242.218,23.517,15.789,-2.253
33.217,-97.506,32888.43,8846.221,242.093,23.204,15.539,-2.441
33.217,-97.473,32880.83,8847.533,242.093,22.829,17.039,-2.784
33.217,-97.441,32896.31,8837.658,242.218,22.704,19.227,-0.003
33.217,-97.409,32913.63,8836.127,242.406,22.454,20.727,1.809
33.217,-97.377,32930.03,8835.346,242.593,22.517,21.602,0.872
33.217,-97.345,32924.99,8836.564,242.531,23.329,21.727,-2.409
33.217,-97.313,32933.15,8835.627,242.531,24.517,21.414,-5.128
33.217,-97.281,32946.55,8833.439,242.656,24.704,21.414,-3.003
33.217,-97.249,32954.35,8833.346,242.718,23.454,20.289,-1.659
33.216,-97.217,32955.19,8836.564,242.843,21.579,17.789,-4.941
33.216,-97.184,32945.99,8841.783,242.718,18.829,16.727,-6.566
33.216,-97.152,32935.79,8852.783,242.343,16.204,16.289,-12.597
33.216,-97.12,32931.79,8867.127,241.781,17.767,16.664,-25.753
33.216,-97.088,32933.23,8855.283,241.843,20.829,13.789,-17.159
33.216,-97.056,32938.91,8837.971,242.468,20.142,12.227,-5.316
33.216,-97.024,32935.39,8832.877,242.843,18.204,11.289,-0.972
33.216,-96.992,32927.39,8834.814,242.843,17.954,9.727,0.497
33.215,-96.96,32933.27,8834.158,242.593,18.454,9.289,2.184
33.215,-96.928,32930.51,8837.314,242.343,18.142,10.977,3.528
