latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.152,8567.387,17369.121,206.166,0.893,6.448,-0.622
33.189,-97.12,8567.387,17380.371,206.041,1.018,6.448,-0.653
33.189,-97.088,8567.387,17366.652,206.041,1.331,6.26,-0.591
33.189,-97.056,8567.387,17354.715,206.103,1.768,6.01,-0.559
33.189,-97.024,8567.387,17355.652,206.103,2.268,5.76,-0.559
33.189,-96.992,8567.387,17355.309,206.228,2.893,5.51,-0.622
33.189,-96.96,8567.388,17353.184,206.416,3.518,5.26,-0.684
33.188,-96.928,8567.388,17351.84,206.666,4.018,5.01,-0.653
33.217,-97.634,8567.387,17347.277,207.728,0.393,6.26,-0.059
33.217,-97.602,8567.387,17349.121,207.541,-0.044,6.073,-0.278
33.217,-97.57,8567.387,17352.559,207.353,-0.107,5.698,-0.216
33.217,-97.538,8567.387,17354.871,207.353,0.018,5.323,-0.028
33.217,-97.506,8567.387,17356.496,207.666,-0.107,5.135,0.097
33.217,-97.473,8567.387,17357.121,207.853,-0.794,5.26,0.159
33.217,-97.441,8567.387,17351.527,207.666,-1.419,5.51,0.159
33.217,-97.409,8567.387,17355.34,207.228,-1.607,5.698,0.097
33.217,-97.377,8567.387,17359.996,206.853,-1.232,5.76,-0.091
33.217,-97.345,8567.387,17361.465,206.603,-0.607,5.76,-0.372
33.217,-97.313,8567.387,17364.465,206.541,0.018,5.885,-0.684
33.217,-97.281,8567.387,17367.527,206.666,0.643,6.073,-0.841
33.217,-97.249,8567.388,17367.684,206.853,0.956,6.198,-0.778
33.216,-97.217,8567.388,17366.059,206.978,1.081,6.323,-0.872
33.216,-97.184,8567.387,17364.34,207.041,1.143,6.573,-1.028
33.216,-97.152,8567.387,17368.996,207.041,1.206,6.76,-0.997
33.216,-97.12,8567.387,17380.465,206.978,1.331,6.823,-0.809
33.216,-97.088,8567.387,17372.84,206.853,1.456,6.76,-0.591
33.216,-97.056,8567.387,17362.09,206.728,1.643,6.448,-0.559
33.216,-97.024,8567.387,17358.621,206.666,2.081,6.26,-0.622
33.216,-96.992,8567.387,17357.996,206.603,2.643,6.073,-0.684
33.215,-96.96,8567.388,17356.246,206.728,3.206,5.885,-0.684
33.215,-96.928,8567.388,17355.371,206.916,3.643,5.573,-0.622
