latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.088,93533.425,630.982,286.569,-12.981,1.837,-6.674
33.189,-97.056,93674.225,617.138,286.882,-16.043,2.462,-6.361
33.189,-97.024,93715.825,610.42,287.194,-18.231,2.649,-1.736
33.189,-96.992,93518.225,630.67,287.319,-18.543,2.337,2.264
33.189,-96.96,93729.425,615.701,287.194,-17.731,1.649,0.764
33.188,-96.928,93787.825,610.545,287.194,-17.918,1.399,-2.393
33.217,-97.634,92767.825,715.482,287.632,-9.543,5.712,-5.893
33.217,-97.602,92377.425,746.013,288.194,-9.981,5.274,2.139
33.217,-97.57,92268.625,761.326,288.132,-5.418,3.337,15.139
33.217,-97.538,92656.625,740.857,285.694,0.332,1.274,8.951
33.217,-97.506,92659.825,731.888,285.694,-2.481,3.024,-16.049
33.217,-97.473,92490.225,724.513,285.944,-12.543,3.837,-20.018
33.217,-97.441,92675.025,703.482,286.694,-18.481,4.587,-5.268
33.217,-97.409,92880.625,685.795,286.819,-18.606,3.774,0.232
33.217,-97.377,93094.225,670.201,286.694,-17.043,2.962,2.42
33.217,-97.345,92890.225,692.295,286.632,-15.731,2.712,1.076
33.217,-97.313,92972.625,685.826,286.757,-15.293,2.962,-2.268
33.217,-97.281,93169.425,667.17,286.882,-15.293,3.149,-2.486
33.217,-97.249,93316.625,653.295,286.882,-14.856,3.087,-1.361
33.216,-97.217,93403.825,646.263,286.694,-13.356,2.212,0.326
33.216,-97.184,93378.225,652.388,286.444,-11.043,0.587,1.014
33.216,-97.152,93375.825,653.826,286.382,-9.418,-0.851,-2.33
33.216,-97.12,93434.225,641.326,286.444,-9.918,-0.788,-6.549
33.216,-97.088,93511.025,629.576,286.569,-12.356,0.149,-8.299
33.216,-97.056,93673.425,613.92,286.757,-15.231,1.337,-6.143
33.216,-97.024,93653.425,616.045,286.944,-16.981,2.149,-1.799
33.216,-96.992,93549.425,627.607,287.007,-17.231,2.212,-0.674
33.215,-96.96,93722.225,615.482,287.069,-16.981,1.587,-0.549
33.215,-96.928,93688.625,618.888,287.007,-17.231,1.024,0.014
