latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.249,1731.475,27519.086,225.92,0.717,3.149,0.01
33.19,-97.217,1731.475,27519.305,225.92,0.092,3.212,0.01
33.189,-97.185,1731.475,27518.117,226.233,-0.283,3.399,-0.021
33.189,-97.152,1731.475,27525.555,226.67,-0.408,3.649,-0.021
33.189,-97.12,1731.475,27537.148,226.92,-0.408,3.962,-0.021
33.189,-97.088,1731.475,27521.242,226.92,-0.408,4.087,0.01
33.189,-97.056,1731.475,27504.148,226.92,-0.47,3.962,0.01
33.189,-97.024,1731.475,27498.023,226.983,-0.533,3.774,0.01
33.189,-96.992,1731.475,27491.305,227.045,-0.658,3.524,0.041
33.189,-96.96,1731.476,27486.023,226.983,-1.095,3.337,0.041
33.188,-96.928,1731.476,27485.742,226.733,-1.658,3.087,0.041
33.217,-97.634,1731.475,27513.273,225.92,0.092,2.899,-0.021
33.217,-97.602,1731.475,27514.055,226.045,0.342,2.837,-0.021
33.217,-97.57,1731.475,27514.898,226.17,0.467,2.899,-0.021
33.217,-97.538,1731.475,27514.617,226.233,0.467,3.024,-0.021
33.217,-97.506,1731.475,27515.273,226.233,0.28,3.149,-0.021
33.217,-97.473,1731.475,27515.805,226.17,0.092,3.212,-0.021
33.217,-97.441,1731.475,27510.336,226.108,0.03,3.212,-0.021
33.217,-97.409,1731.475,27513.742,226.045,0.092,3.087,-0.021
33.217,-97.377,1731.475,27516.742,226.045,0.342,2.837,-0.021
33.217,-97.345,1731.475,27515.18,226.108,0.655,2.649,-0.021
33.217,-97.313,1731.475,27514.992,226.045,0.905,2.524,-0.021
33.217,-97.281,1731.475,27516.992,225.858,0.905,2.587,0.01
33.217,-97.249,1731.475,27517.898,225.67,0.592,2.712,-0.021
33.216,-97.217,1731.475,27516.148,225.733,0.217,2.899,-0.021
33.216,-97.184,1731.475,27513.836,226.045,-0.033,3.212,-0.021
33.216,-97.152,1731.475,27518.711,226.42,-0.095,3.587,0.01
33.216,-97.12,1731.475,27529.711,226.733,-0.158,3.899,0.01
33.216,-97.088,1731.475,27518.836,226.733,-0.283,4.024,0.01
33.216,-97.056,1731.475,27502.18,226.733,-0.47,3.899,0.01
33.216,-97.024,1731.475,27492.305,226.795,-0.595,3.649,0.041
33.216,-96.992,1731.475,27487.367,226.92,-0.845,3.462,0.041
33.215,-96.96,1731.476,27484.617,226.983,-1.345,3.337,0.041
33.215,-96.928,1731.476,27485.836,226.92,-1.97,3.274,0.041
