latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.152,16803.395,13267.629,206.64,29.672,29.647,0.038
33.189,-97.12,16803.222,13278.879,208.078,30.922,29.272,0.351
33.189,-97.088,16802.994,13264.879,209.703,31.672,29.71,0.538
33.189,-97.056,16802.776,13254.441,210.453,31.234,29.897,0.195
33.189,-97.024,16802.594,13257.285,209.953,30.422,28.96,-0.212
33.189,-96.992,16802.39,13257.473,209.015,30.547,27.96,-0.337
33.189,-96.96,16802.189,13254.441,208.89,31.547,28.21,-0.087
33.188,-96.928,16802.086,13252.223,209.703,32.547,29.772,0.101
33.217,-97.634,16802.037,13240.285,208.39,23.422,27.96,-0.087
33.217,-97.602,16802.042,13241.816,208.39,23.797,27.147,0.101
33.217,-97.57,16802.043,13245.285,208.578,23.922,26.21,0.007
33.217,-97.538,16802.045,13248.098,208.64,24.047,25.21,-0.055
33.217,-97.506,16802.05,13251.16,208.828,24.547,24.272,-0.118
33.217,-97.473,16802.045,13253.723,209.203,24.984,23.585,-0.024
33.217,-97.441,16802.045,13249.41,209.328,25.047,23.397,-0.118
33.217,-97.409,16802.059,13253.316,209.015,25.422,23.397,-0.43
33.217,-97.377,16802.098,13256.348,208.828,26.047,22.835,-0.649
33.217,-97.345,16802.112,13255.379,208.953,25.922,22.772,-0.649
33.217,-97.313,16802.299,13255.629,208.515,24.984,25.46,-0.712
33.217,-97.281,16802.776,13256.316,207.203,24.547,29.71,-0.743
33.217,-97.249,16803.232,13256.035,206.015,25.297,32.335,-0.587
33.216,-97.217,16803.48,13255.191,205.515,26.422,32.772,-0.149
33.216,-97.184,16803.558,13254.441,205.578,27.422,32.085,0.07
33.216,-97.152,16803.493,13260.223,206.14,28.797,31.085,0.132
33.216,-97.12,16803.336,13272.348,207.39,30.547,30.272,0.351
33.216,-97.088,16803.117,13265.16,209.015,31.734,30.022,0.601
33.216,-97.056,16802.891,13256.316,209.89,31.797,29.835,0.382
33.216,-97.024,16802.664,13255.035,209.578,31.297,29.147,-0.087
33.216,-96.992,16802.39,13255.191,208.89,31.422,28.46,-0.087
33.215,-96.96,16802.16,13252.973,209.078,32.047,28.647,0.257
33.215,-96.928,16802.07,13251.941,209.953,32.547,30.022,0.382
