latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.088,9857.743,16550.127,206.385,5.062,5.069,-1.011
33.189,-97.056,9857.742,16537.627,206.635,5.562,5.069,-0.917
33.189,-97.024,9857.742,16537.877,206.947,6.062,4.882,-0.948
33.189,-96.992,9857.741,16536.533,207.385,6.374,4.632,-0.979
33.189,-96.96,9857.741,16533.127,207.822,6.312,4.257,-0.917
33.188,-96.928,9857.742,16530.596,208.197,5.687,4.007,-0.667
33.217,-97.634,9857.742,16524.721,207.76,2.374,5.694,0.021
33.217,-97.602,9857.742,16526.533,207.947,2.499,6.069,-0.104
33.217,-97.57,9857.743,16530.064,208.135,2.249,6.569,-0.104
33.217,-97.538,9857.742,16532.471,208.072,1.812,6.694,-0.073
33.217,-97.506,9857.742,16534.127,207.76,1.437,6.444,0.083
33.217,-97.473,9857.742,16535.127,207.385,1.562,6.007,0.208
33.217,-97.441,9857.742,16530.252,207.197,1.937,5.569,0.208
33.217,-97.409,9857.742,16534.783,207.26,2.124,5.319,0.114
33.217,-97.377,9857.741,16539.971,207.385,2.124,5.569,-0.073
33.217,-97.345,9857.741,16542.096,207.26,1.999,6.194,-0.386
33.217,-97.313,9857.739,16545.471,207.197,1.937,6.694,-0.729
33.217,-97.281,9857.739,16548.377,207.135,1.874,6.819,-0.823
33.217,-97.249,9857.741,16548.533,206.947,1.812,6.757,-0.823
33.216,-97.217,9857.742,16547.314,206.572,2.124,6.569,-1.104
33.216,-97.184,9857.742,16545.846,206.385,2.749,6.194,-1.417
33.216,-97.152,9857.742,16550.471,206.447,3.562,5.819,-1.386
33.216,-97.12,9857.742,16561.814,206.572,4.312,5.632,-1.167
33.216,-97.088,9857.742,16554.002,206.76,4.937,5.507,-0.886
33.216,-97.056,9857.742,16543.064,207.01,5.499,5.382,-0.854
33.216,-97.024,9857.742,16539.158,207.322,6.062,5.257,-1.011
33.216,-96.992,9857.74,16537.721,207.697,6.499,5.194,-1.011
33.215,-96.96,9857.74,16534.971,208.135,6.499,4.882,-0.917
33.215,-96.928,9857.741,16533.033,208.51,5.812,4.257,-0.636
