latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.377,2721.402,24522.789,219.347,-1.87,0.987,0.022
33.19,-97.345,2721.402,24524.133,219.409,-1.37,1.237,0.022
33.19,-97.313,2721.402,24523.695,219.597,-1.12,1.675,-0.009
33.19,-97.281,2721.402,24524.414,219.909,-1.245,2.3,-0.072
33.19,-97.249,2721.402,24526.945,220.284,-1.745,2.925,-0.134
33.19,-97.217,2721.402,24525.945,220.284,-2.308,3.425,-0.134
33.189,-97.185,2721.402,24522.633,219.909,-2.62,3.612,-0.04
33.189,-97.152,2721.402,24527.477,219.534,-2.308,3.3,0.022
33.189,-97.12,2721.402,24536.289,219.409,-1.933,2.8,0.116
33.189,-97.088,2721.402,24517.602,219.409,-2.183,2.112,0.241
33.189,-97.056,2721.402,24498.758,219.222,-3.183,1.362,0.366
33.189,-97.024,2721.402,24493.508,218.597,-4.183,0.487,0.397
33.189,-96.992,2721.402,24490.32,217.847,-4.37,-0.45,0.366
33.189,-96.96,2721.402,24489.445,217.347,-3.62,-1.263,0.272
33.188,-96.928,2721.402,24492.195,217.472,-2.433,-1.95,0.178
33.217,-97.634,2721.402,24523.945,219.909,-3.745,2.987,-0.103
33.217,-97.602,2721.402,24524.945,219.659,-3.683,2.8,-0.072
33.217,-97.57,2721.402,24526.07,219.347,-3.558,2.55,-0.072
33.217,-97.538,2721.402,24525.914,219.159,-3.308,2.05,-0.04
33.217,-97.506,2721.402,24525.883,219.034,-3.183,1.425,-0.04
33.217,-97.473,2721.402,24524.852,218.972,-3.183,0.8,0.022
33.217,-97.441,2721.402,24517.539,218.847,-3.12,0.487,0.053
33.217,-97.409,2721.402,24519.508,218.847,-2.745,0.425,0.022
33.217,-97.377,2721.402,24521.977,218.909,-2.058,0.612,-0.009
33.217,-97.345,2721.402,24520.945,219.159,-1.37,0.925,-0.009
33.217,-97.313,2721.402,24521.727,219.534,-0.87,1.425,-0.009
33.217,-97.281,2721.402,24524.195,220.034,-0.683,2.112,-0.072
33.217,-97.249,2721.402,24524.383,220.659,-1.058,2.675,-0.072
33.216,-97.217,2721.402,24521.164,220.909,-1.808,2.987,-0.04
33.216,-97.184,2721.402,24517.258,220.534,-2.558,2.925,0.053
33.216,-97.152,2721.402,24520.539,219.972,-2.808,2.425,0.147
33.216,-97.12,2721.402,24530.008,219.597,-2.683,1.8,0.241
33.216,-97.088,2721.402,24517.57,219.472,-2.995,1.175,0.303
33.216,-97.056,2721.402,24500.133,219.159,-3.933,0.675,0.397
33.216,-97.024,2721.402,24491.789,218.409,-4.87,0.237,0.397
33.216,-96.992,2721.402,24490.664,217.534,-4.995,-0.263,0.335
33.215,-96.96,2721.402,24492.195,216.909,-4.12,-0.825,0.241
33.215,-96.928,2721.402,24496.133,216.847,-2.808,-1.45,0.147
