latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.088,91451.55,817.838,286.44,-17.97,4.678,-9.547
33.189,-97.056,91585.95,804.682,287.002,-20.345,5.428,-8.39
33.189,-97.024,91623.55,798.525,287.565,-21.282,5.491,-2.172
33.189,-96.992,91430.75,818.807,287.69,-20.907,5.116,2.953
33.189,-96.96,91637.15,803.838,287.565,-20.282,4.366,1.047
33.188,-96.928,91693.15,798.682,287.627,-20.157,4.366,-3.234
33.217,-97.634,90704.35,902.807,287.502,-10.407,7.866,-8.109
33.217,-97.602,90324.35,933.557,288.19,-10.907,7.303,2.766
33.217,-97.57,90217.95,948.682,287.627,-7.782,5.116,19.61
33.217,-97.538,90594.75,926.744,284.877,-3.532,2.053,11.422
33.217,-97.506,90601.15,917.557,285.002,-6.157,3.991,-22.64
33.217,-97.473,90437.15,910.494,285.94,-15.095,6.741,-26.922
33.217,-97.441,90613.95,890.682,287.502,-20.095,8.866,-6.234
33.217,-97.409,90812.35,873.244,287.565,-19.97,8.053,0.735
33.217,-97.377,91020.35,857.619,287.315,-18.72,7.178,3.11
33.217,-97.345,90822.75,879.4,287.065,-17.657,6.678,1.141
33.217,-97.313,90902.75,873.057,287.127,-17.282,6.741,-2.797
33.217,-97.281,91094.75,854.557,287.127,-17.47,6.866,-2.953
33.217,-97.249,91237.15,840.713,287.002,-17.532,6.616,-1.515
33.216,-97.217,91321.95,833.525,286.69,-16.782,5.678,0.516
33.216,-97.184,91297.15,839.369,286.252,-15.157,3.803,1.328
33.216,-97.152,91297.95,840.463,286.002,-13.782,2.053,-3.39
33.216,-97.12,91356.35,827.9,286.065,-14.595,2.116,-9.453
33.216,-97.088,91429.15,816.463,286.377,-17.22,3.366,-11.922
33.216,-97.056,91585.15,801.338,286.752,-19.907,4.678,-8.672
33.216,-97.024,91563.55,803.744,287.065,-21.157,5.241,-2.609
33.216,-96.992,91461.95,815.369,287.127,-20.97,4.928,-0.828
33.215,-96.96,91629.95,803.369,287.19,-20.532,4.116,-0.859
33.215,-96.928,91597.15,806.713,287.252,-20.657,3.741,-0.609
