latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.185,7533.135,18141.381,205.014,0.673,5.007,-0.027
33.189,-97.152,7533.135,18147.943,205.201,0.985,4.757,-0.121
33.189,-97.12,7533.135,18159.537,205.514,1.423,4.632,-0.152
33.189,-97.088,7533.135,18146.506,205.951,2.11,4.632,-0.184
33.189,-97.056,7533.135,18135.631,206.451,2.798,4.57,-0.184
33.189,-97.024,7533.135,18137.693,207.076,3.235,4.57,-0.152
33.189,-96.992,7533.135,18138.475,207.514,3.423,4.507,-0.277
33.189,-96.96,7533.135,18137.35,207.889,3.36,4.507,-0.465
33.188,-96.928,7533.135,18137.1,208.264,3.11,4.57,-0.59
33.217,-97.634,7533.135,18133.787,207.764,-1.952,6.82,-0.09
33.217,-97.602,7533.135,18135.475,207.889,-2.077,6.632,-0.215
33.217,-97.57,7533.135,18138.662,207.951,-2.077,6.507,-0.09
33.217,-97.538,7533.135,18141.287,208.139,-1.952,6.445,0.098
33.217,-97.506,7533.135,18143.85,208.326,-2.14,6.757,0.004
33.217,-97.473,7533.135,18145.006,208.389,-2.64,7.382,-0.09
33.217,-97.441,7533.135,18138.6,208.139,-3.202,7.82,-0.027
33.217,-97.409,7533.135,18140.693,207.639,-3.265,8.007,0.066
33.217,-97.377,7533.135,18143.568,207.076,-3.015,7.945,0.004
33.217,-97.345,7533.135,18143.506,206.514,-2.577,7.757,-0.121
33.217,-97.313,7533.135,18145.318,205.951,-2.015,7.695,-0.309
33.217,-97.281,7533.135,18147.943,205.576,-1.265,7.695,-0.434
33.217,-97.249,7533.135,18148.1,205.389,-0.515,7.632,-0.402
33.216,-97.217,7533.135,18146.568,205.264,0.048,7.32,-0.434
33.216,-97.184,7533.135,18145.162,205.389,0.485,6.882,-0.59
33.216,-97.152,7533.135,18150.193,205.576,0.923,6.445,-0.59
33.216,-97.12,7533.135,18161.975,205.826,1.423,6.007,-0.434
33.216,-97.088,7533.135,18154.693,206.139,2.11,5.695,-0.246
33.216,-97.056,7533.135,18144.475,206.576,2.798,5.445,-0.215
33.216,-97.024,7533.135,18141.725,207.076,3.235,5.132,-0.246
33.216,-96.992,7533.135,18141.912,207.576,3.423,4.882,-0.402
33.215,-96.96,7533.135,18140.975,207.889,3.36,4.695,-0.496
33.215,-96.928,7533.135,18141.1,208.201,3.048,4.632,-0.559
