latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.088,28734.786,9804.424,234.191,19.138,13.663,-6.887
33.189,-97.056,28735.762,9789.08,234.816,17.95,14.663,-1.293
33.189,-97.024,28734.034,9789.799,235.316,17.388,14.913,-1.23
33.189,-96.992,28726.274,9791.924,235.378,17.763,13.851,-0.199
33.189,-96.96,28727.378,9790.424,235.191,18.2,12.413,1.582
33.188,-96.928,28727.442,9790.893,234.941,18.7,11.163,2.395
33.217,-97.634,28712.418,9797.643,234.191,19.513,20.726,3.145
33.217,-97.602,28702.61,9799.205,234.191,20.075,18.226,3.613
33.217,-97.57,28700.21,9799.361,234.378,19.575,15.476,0.051
33.217,-97.538,28709.17,9795.705,234.628,18.763,13.726,-2.949
33.217,-97.506,28710.482,9794.58,234.878,17.95,14.538,-4.074
33.217,-97.473,28709.634,9794.736,234.941,17.7,17.351,-3.48
33.217,-97.441,28718.658,9786.393,234.878,17.7,19.163,-0.637
33.217,-97.409,28728.37,9786.455,234.816,17.95,20.101,0.77
33.217,-97.377,28737.57,9787.268,234.878,18.575,20.976,-0.012
33.217,-97.345,28737.25,9787.611,234.941,19.513,21.351,-2.074
33.217,-97.313,28742.338,9787.424,235.066,20.075,21.476,-4.043
33.217,-97.281,28749.106,9786.986,235.253,19.95,21.288,-3.543
33.217,-97.249,28752.194,9787.924,235.253,19.7,19.663,-2.543
33.216,-97.217,28751.17,9791.205,235.003,19.825,17.913,-4.012
33.216,-97.184,28745.33,9795.174,234.753,19.263,17.726,-5.98
33.216,-97.152,28738.786,9804.174,234.503,17.763,18.163,-9.918
33.216,-97.12,28735.026,9816.986,234.191,17.825,17.601,-17.074
33.216,-97.088,28733.858,9806.424,234.441,18.825,16.538,-12.512
33.216,-97.056,28734.514,9792.455,235.003,19.075,16.351,-5.043
33.216,-97.024,28731.026,9789.143,235.316,19.388,16.038,-0.949
33.216,-96.992,28725.698,9790.705,235.378,19.513,14.601,0.895
33.215,-96.96,28726.978,9790.018,235.191,19.325,12.538,2.082
33.215,-96.928,28725.474,9791.768,234.878,19.263,10.726,2.551
