latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.377,5174.056,20466.779,211.51,-1.697,-0.637,0.138
33.19,-97.345,5174.056,20466.717,212.01,-1.947,-0.762,0.295
33.19,-97.313,5174.056,20465.123,212.448,-2.322,-0.762,0.388
33.19,-97.281,5174.056,20464.717,212.76,-2.884,-0.637,0.42
33.19,-97.249,5174.056,20465.654,212.948,-3.697,-0.45,0.482
33.19,-97.217,5174.056,20463.592,212.76,-4.572,-0.137,0.576
33.189,-97.185,5174.056,20461.248,212.385,-5.322,0.3,0.576
33.189,-97.152,5174.056,20468.842,211.885,-5.572,0.925,0.545
33.189,-97.12,5174.056,20481.967,211.323,-5.509,1.613,0.482
33.189,-97.088,5174.056,20469.842,210.823,-5.322,2.363,0.451
33.189,-97.056,5174.056,20458.936,210.385,-5.259,2.988,0.42
33.189,-97.024,5174.056,20460.248,210.073,-5.259,3.425,0.326
33.189,-96.992,5174.056,20460.123,209.76,-5.322,3.675,0.17
33.189,-96.96,5174.056,20458.811,209.323,-5.134,3.738,-0.018
33.188,-96.928,5174.056,20459.467,208.885,-4.447,3.425,-0.112
33.217,-97.634,5174.056,20460.342,210.823,-2.509,0.425,0.138
33.217,-97.602,5174.056,20462.186,211.073,-2.509,0.488,0.232
33.217,-97.57,5174.056,20465.217,210.948,-2.697,0.8,0.17
33.217,-97.538,5174.056,20466.561,210.698,-2.884,1.175,0.076
33.217,-97.506,5174.056,20468.217,210.448,-2.759,1.3,-0.018
33.217,-97.473,5174.056,20470.186,210.51,-2.322,1.175,-0.08
33.217,-97.441,5174.056,20465.248,210.698,-1.947,0.925,-0.112
33.217,-97.409,5174.056,20467.154,210.885,-1.884,0.488,0.013
33.217,-97.377,5174.056,20468.061,211.135,-2.072,-0.012,0.17
33.217,-97.345,5174.056,20465.373,211.448,-2.259,-0.575,0.388
33.217,-97.313,5174.056,20464.498,211.76,-2.447,-0.95,0.482
33.217,-97.281,5174.056,20465.342,211.948,-2.759,-1.2,0.482
33.217,-97.249,5174.056,20464.623,212.073,-3.197,-1.075,0.545
33.216,-97.217,5174.056,20462.623,211.948,-3.822,-0.7,0.545
33.216,-97.184,5174.056,20462.217,211.823,-4.384,0.05,0.42
33.216,-97.152,5174.056,20469.967,211.698,-4.697,1.05,0.263
33.216,-97.12,5174.056,20484.592,211.51,-4.759,2.05,0.232
33.216,-97.088,5174.056,20478.998,211.135,-4.759,2.988,0.201
33.216,-97.056,5174.056,20469.061,210.76,-4.822,3.675,0.201
33.216,-97.024,5174.056,20465.873,210.448,-5.009,4.175,0.076
33.216,-96.992,5174.056,20465.654,210.135,-5.197,4.55,-0.049
33.215,-96.96,5174.056,20464.779,209.698,-5.259,4.8,-0.112
33.215,-96.928,5174.056,20465.779,209.198,-4.822,4.675,-0.143
