latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.409,80341.125,1920.791,287.854,-0.226,22.474,3.028
33.19,-97.377,80569.925,1898.322,288.041,0.149,21.537,5.434
33.19,-97.345,80501.925,1908.041,287.604,-0.351,22.162,2.809
33.19,-97.313,80518.725,1908.259,287.229,-0.726,22.412,0.059
33.19,-97.281,80621.925,1897.666,287.479,-0.539,22.349,-1.66
33.19,-97.249,80725.125,1885.322,287.791,-0.789,21.849,0.778
33.19,-97.217,80865.125,1869.634,287.104,-1.789,20.787,4.684
33.189,-97.185,80985.125,1861.978,286.166,-4.601,17.224,2.246
33.189,-97.152,80887.525,1869.884,285.979,-8.226,15.474,-8.535
33.189,-97.12,80848.325,1866.166,286.041,-9.726,16.099,-16.347
33.189,-97.088,80927.525,1855.259,286.291,-9.351,17.349,-16.379
33.189,-97.056,81021.925,1846.853,286.479,-8.601,17.787,-9.785
33.189,-97.024,81041.925,1843.603,286.541,-7.851,17.412,-0.785
33.189,-96.992,80877.125,1863.259,286.416,-7.414,16.162,4.403
33.189,-96.96,81049.925,1849.197,286.416,-7.164,15.224,2.996
33.188,-96.928,81098.725,1844.322,286.354,-6.289,15.599,-1.91
33.217,-97.634,80306.725,1932.853,284.479,-1.976,13.474,-12.941
33.217,-97.602,79988.325,1963.947,284.979,-3.789,12.974,-2.441
33.217,-97.57,79895.525,1975.259,284.291,-8.101,13.287,14.153
33.217,-97.538,80205.125,1947.884,283.291,-11.164,14.224,9.465
33.217,-97.506,80214.725,1940.447,284.041,-10.414,16.599,-38.316
33.217,-97.473,80077.125,1941.103,286.166,-7.789,23.787,-35.347
33.217,-97.441,80214.725,1929.572,286.729,-5.726,23.224,-6.097
33.217,-97.409,80373.925,1915.572,287.791,-3.476,22.724,7.09
33.217,-97.377,80546.725,1900.259,287.916,-0.664,23.974,10.246
33.217,-97.345,80385.925,1918.822,287.354,0.086,24.724,5.465
33.217,-97.313,80452.325,1913.103,287.229,-0.351,24.537,1.434
33.217,-97.281,80612.325,1896.384,287.541,-0.414,24.224,0.965
33.217,-97.249,80731.525,1883.009,287.729,-0.101,24.099,0.778
33.216,-97.217,80798.725,1874.791,287.166,0.461,23.599,1.215
33.216,-97.184,80779.525,1878.416,285.979,0.086,19.912,-1.035
33.216,-97.152,80790.725,1877.009,286.166,-2.289,15.912,-10.16
33.216,-97.12,80852.325,1863.197,286.229,-4.851,14.537,-20.566
33.216,-97.088,80905.925,1853.978,286.354,-6.414,14.912,-22.91
33.216,-97.056,81022.725,1842.759,286.541,-7.164,15.662,-14.347
33.216,-97.024,80994.725,1847.041,286.604,-7.476,16.224,-4.441
33.216,-96.992,80905.925,1858.416,286.479,-7.664,15.724,-1.379
33.215,-96.96,81045.925,1847.353,286.416,-8.039,14.537,-2.347
33.215,-96.928,81021.925,1850.384,286.354,-8.101,14.224,-3.316
