latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.409,3273.003,23341.02,216.086,-5.584,1.624,-0.021
33.19,-97.377,3273.003,23345.082,215.836,-4.459,0.999,-0.083
33.19,-97.345,3273.003,23345.832,215.961,-3.459,0.499,-0.052
33.19,-97.313,3273.003,23343.988,216.274,-2.959,0.311,-0.052
33.19,-97.281,3273.003,23342.77,216.649,-3.084,0.561,-0.083
33.19,-97.249,3273.003,23343.395,217.024,-3.709,0.936,-0.115
33.19,-97.217,3273.003,23341.582,217.336,-4.334,1.186,-0.021
33.189,-97.185,3273.003,23338.801,217.524,-4.709,1.249,0.104
33.189,-97.152,3273.003,23344.613,217.586,-4.959,1.186,0.198
33.189,-97.12,3273.003,23354.145,217.461,-5.459,0.999,0.354
33.189,-97.088,3273.003,23336.926,216.836,-6.084,0.624,0.542
33.189,-97.056,3273.003,23321.176,215.899,-6.584,0.186,0.635
33.189,-97.024,3273.003,23320.113,214.899,-6.522,-0.251,0.573
33.189,-96.992,3273.003,23320.707,214.336,-5.834,-0.376,0.354
33.189,-96.96,3273.003,23321.52,214.211,-4.834,-0.564,0.135
33.188,-96.928,3273.003,23323.051,214.524,-3.959,-0.939,0.042
33.217,-97.634,3273.003,23337.27,218.649,-3.397,-0.314,-0.083
33.217,-97.602,3273.003,23338.738,218.774,-3.834,-0.189,-0.021
33.217,-97.57,3273.003,23340.551,218.836,-4.272,-0.001,0.073
33.217,-97.538,3273.003,23340.988,218.836,-4.897,0.311,0.104
33.217,-97.506,3273.003,23341.738,218.649,-5.647,0.749,0.135
33.217,-97.473,3273.003,23342.52,218.024,-6.397,1.186,0.135
33.217,-97.441,3273.003,23337.676,217.149,-6.584,1.561,0.073
33.217,-97.409,3273.003,23341.77,216.336,-6.147,1.624,0.01
33.217,-97.377,3273.003,23345.27,215.836,-5.084,1.249,-0.083
33.217,-97.345,3273.003,23343.895,215.774,-3.897,0.624,-0.083
33.217,-97.313,3273.003,23342.832,216.086,-3.084,0.061,-0.052
33.217,-97.281,3273.003,23342.301,216.649,-2.959,-0.126,-0.021
33.217,-97.249,3273.003,23339.488,217.149,-3.459,-0.126,0.042
33.216,-97.217,3273.003,23335.051,217.336,-4.147,-0.189,0.167
33.216,-97.184,3273.003,23332.176,217.336,-4.647,-0.314,0.292
33.216,-97.152,3273.003,23337.27,217.274,-4.959,-0.314,0.385
33.216,-97.12,3273.003,23348.113,217.149,-5.522,-0.189,0.479
33.216,-97.088,3273.003,23337.551,216.586,-6.272,-0.126,0.604
33.216,-97.056,3273.003,23323.52,215.586,-6.709,-0.189,0.667
33.216,-97.024,3273.003,23319.551,214.711,-6.459,-0.189,0.542
33.216,-96.992,3273.003,23322.145,214.211,-5.709,-0.001,0.323
33.215,-96.96,3273.003,23325.551,214.211,-4.897,0.186,0.104
33.215,-96.928,3273.003,23329.082,214.399,-4.334,0.124,-0.021
