latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.056,52252.4,5389.054,265.215,10.27,23.929,-9.021
33.189,-97.024,52258.0,5384.71,265.715,16.02,28.054,11.417
33.189,-96.992,52198.0,5395.523,265.34,18.207,31.054,6.323
33.189,-96.96,52253.8,5389.148,264.965,17.77,32.054,2.792
33.188,-96.928,52265.4,5389.148,265.028,17.957,32.616,3.667
33.217,-97.634,52012.4,5423.054,266.09,13.145,20.929,-7.771
33.217,-97.602,51884.6,5447.054,265.84,14.457,19.679,-9.396
33.217,-97.57,51843.6,5457.71,265.778,16.207,19.179,-7.802
33.217,-97.538,51956.8,5441.929,265.903,17.52,19.179,-5.927
33.217,-97.506,51952.4,5442.023,265.34,16.27,21.741,-5.489
33.217,-97.473,51901.4,5448.804,265.153,14.707,24.991,-18.677
33.217,-97.441,51972.4,5429.398,264.653,14.52,28.116,-0.864
33.217,-97.409,52045.6,5417.21,265.215,12.957,28.429,9.511
33.217,-97.377,52113.6,5409.273,265.465,11.582,27.741,5.917
33.217,-97.345,52060.4,5418.742,265.34,11.645,27.741,8.636
33.217,-97.313,52090.2,5415.835,265.153,12.52,30.304,16.104
33.217,-97.281,52153.0,5406.398,264.903,12.895,33.241,14.136
33.217,-97.249,52196.6,5399.585,264.903,13.02,33.241,9.573
33.216,-97.217,52217.6,5398.304,265.09,12.52,33.491,6.886
33.216,-97.184,52186.4,5405.398,265.903,8.832,33.616,24.573
33.216,-97.152,52173.2,5416.742,267.465,6.395,28.491,-15.646
33.216,-97.12,52200.8,5410.96,267.965,5.582,24.054,-63.739
33.216,-97.088,52215.8,5404.898,266.34,4.082,21.241,-60.302
33.216,-97.056,52247.4,5391.898,265.215,7.957,23.429,-14.677
33.216,-97.024,52238.2,5386.179,265.715,14.895,27.116,8.917
33.216,-96.992,52206.2,5393.148,265.653,18.207,30.429,5.886
33.215,-96.96,52250.6,5390.085,265.153,18.332,31.929,3.042
33.215,-96.928,52234.4,5395.46,265.028,18.457,32.241,4.511
