latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.185,2209.201,25883.299,223.288,2.026,2.602,-0.055
33.189,-97.152,2209.201,25888.049,223.6,1.839,2.539,-0.023
33.189,-97.12,2209.201,25897.549,223.913,1.401,2.414,0.008
33.189,-97.088,2209.201,25880.236,224.35,1.151,2.164,0.039
33.189,-97.056,2209.201,25862.049,224.663,0.776,1.914,0.102
33.189,-97.024,2209.201,25855.361,224.788,-0.161,1.852,0.164
33.189,-96.992,2209.201,25849.143,224.538,-1.474,1.852,0.195
33.189,-96.96,2209.202,25845.455,224.1,-2.724,2.039,0.195
33.188,-96.928,2209.202,25847.424,223.725,-3.286,2.414,0.133
33.217,-97.634,2209.201,25882.111,222.538,-0.036,4.664,-0.086
33.217,-97.602,2209.201,25882.393,222.538,-0.099,4.602,-0.086
33.217,-97.57,2209.201,25882.768,222.538,-0.161,4.414,-0.086
33.217,-97.538,2209.201,25882.111,222.6,-0.036,4.289,-0.086
33.217,-97.506,2209.201,25882.205,222.725,0.339,4.227,-0.055
33.217,-97.473,2209.201,25881.955,223.038,0.589,4.164,-0.055
33.217,-97.441,2209.201,25875.611,223.413,0.526,4.102,-0.023
33.217,-97.409,2209.201,25878.361,223.663,0.026,3.977,-0.023
33.217,-97.377,2209.201,25881.205,223.725,-0.786,3.977,0.008
33.217,-97.345,2209.201,25880.174,223.538,-1.474,4.164,0.008
33.217,-97.313,2209.201,25881.08,223.225,-1.661,4.539,0.008
33.217,-97.281,2209.201,25884.424,223.038,-1.224,4.789,-0.023
33.217,-97.249,2209.201,25886.174,222.975,-0.099,4.664,-0.055
33.216,-97.217,2209.201,25883.986,223.1,1.089,4.227,-0.055
33.216,-97.184,2209.201,25879.799,223.288,1.714,3.602,-0.023
33.216,-97.152,2209.201,25882.205,223.538,1.526,3.039,0.008
33.216,-97.12,2209.201,25891.361,223.788,1.089,2.414,0.07
33.216,-97.088,2209.201,25879.455,224.1,0.776,1.789,0.102
33.216,-97.056,2209.201,25862.018,224.35,0.401,1.164,0.133
33.216,-97.024,2209.201,25851.705,224.35,-0.349,0.789,0.195
33.216,-96.992,2209.201,25847.143,224.1,-1.474,0.664,0.195
33.215,-96.96,2209.202,25845.518,223.663,-2.349,0.789,0.195
33.215,-96.928,2209.202,25848.174,223.35,-2.661,1.039,0.133
