latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.409,88513.581,1092.76,288.329,-16.665,14.106,-0.268
33.19,-97.377,88779.181,1069.823,288.017,-16.54,12.794,2.169
33.19,-97.345,88699.181,1081.51,287.954,-16.103,12.231,0.107
33.19,-97.313,88717.581,1081.823,288.017,-16.29,12.106,-2.862
33.19,-97.281,88838.381,1070.167,287.954,-17.165,11.669,-3.331
33.19,-97.249,88958.381,1057.198,287.704,-18.04,10.981,-0.268
33.19,-97.217,89124.781,1042.104,287.204,-18.103,9.606,3.951
33.189,-97.185,89264.781,1035.76,286.579,-16.853,7.856,5.388
33.189,-97.152,89138.381,1046.667,286.204,-16.353,6.544,-2.081
33.189,-97.12,89072.781,1044.729,286.267,-17.853,6.856,-9.581
33.189,-97.088,89178.381,1030.573,286.829,-19.853,8.169,-12.018
33.189,-97.056,89304.781,1018.448,287.642,-20.79,9.231,-9.487
33.189,-97.024,89338.381,1013.104,288.329,-20.228,9.731,-2.143
33.189,-96.992,89150.381,1033.417,288.392,-19.29,9.606,3.388
33.189,-96.96,89350.381,1018.448,288.267,-18.603,8.794,1.263
33.188,-96.928,89405.581,1013.385,288.329,-17.978,8.856,-3.706
33.217,-97.634,88454.381,1115.542,287.204,-10.29,9.794,-10.049
33.217,-97.602,88086.381,1146.542,288.017,-10.978,9.294,3.044
33.217,-97.57,87982.381,1161.01,286.892,-9.79,6.731,22.513
33.217,-97.538,88345.581,1137.385,284.142,-7.353,3.544,13.263
33.217,-97.506,88355.981,1128.104,284.454,-9.603,5.669,-28.956
33.217,-97.473,88196.781,1122.01,286.142,-16.478,10.606,-32.581
33.217,-97.441,88364.781,1104.229,288.392,-18.603,14.169,-6.143
33.217,-97.409,88555.181,1087.167,288.517,-17.228,13.606,1.388
33.217,-97.377,88755.981,1071.448,288.142,-16.54,12.606,3.669
33.217,-97.345,88566.381,1092.823,287.954,-15.853,12.106,1.201
33.217,-97.313,88643.181,1086.573,288.017,-15.728,11.856,-2.987
33.217,-97.281,88828.781,1068.26,288.017,-16.228,11.544,-3.299
33.217,-97.249,88967.181,1054.354,287.829,-17.04,10.981,-1.924
33.216,-97.217,89047.981,1046.979,287.454,-17.665,9.669,0.357
33.216,-97.184,89025.581,1052.323,286.892,-17.478,7.606,1.326
33.216,-97.152,89028.781,1052.823,286.392,-16.915,5.669,-4.581
33.216,-97.12,89087.181,1040.104,286.392,-17.603,5.606,-12.362
33.216,-97.088,89155.981,1029.167,286.704,-19.728,6.794,-15.362
33.216,-97.056,89303.981,1014.823,287.267,-21.603,7.981,-10.768
33.216,-97.024,89281.581,1017.698,287.642,-21.978,8.606,-3.237
33.216,-96.992,89182.381,1029.385,287.767,-21.228,8.419,-0.924
33.215,-96.96,89344.781,1017.542,287.829,-20.415,7.856,-1.206
33.215,-96.928,89313.581,1020.885,287.892,-19.915,7.856,-1.299
