latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.088,22370.656,11480.249,220.021,23.39,18.438,-1.502
33.189,-97.056,22369.414,11467.562,220.084,22.265,19.125,-0.002
33.189,-97.024,22366.899,11469.718,220.084,20.952,18.5,-0.127
33.189,-96.992,22362.634,11471.593,220.084,20.952,16.938,0.186
33.189,-96.96,22359.578,11471.03,220.084,21.14,15.188,0.936
33.188,-96.928,22358.582,11470.812,219.959,20.452,14.063,1.467
33.217,-97.634,22358.803,11466.968,219.146,13.515,19.688,-1.752
33.217,-97.602,22357.723,11467.812,219.396,14.14,20.5,-1.908
33.217,-97.57,22357.989,11469.499,219.709,14.202,22.688,-1.97
33.217,-97.538,22359.989,11469.437,219.959,14.952,24.375,-1.064
33.217,-97.506,22361.754,11468.937,219.896,16.452,24.375,-0.252
33.217,-97.473,22362.939,11468.155,219.584,17.827,23.875,-0.533
33.217,-97.441,22364.366,11460.687,219.521,17.89,25.188,-0.845
33.217,-97.409,22366.398,11462.28,219.709,17.202,27.25,-0.814
33.217,-97.377,22369.275,11465.218,220.021,17.327,27.875,-0.877
33.217,-97.345,22371.842,11465.937,220.271,18.265,27.438,-2.439
33.217,-97.313,22374.374,11467.749,220.459,19.202,26.875,-5.283
33.217,-97.281,22376.813,11469.499,220.709,19.452,26.125,-6.97
33.217,-97.249,22378.267,11469.968,220.584,19.14,24.0,-5.064
33.216,-97.217,22378.149,11470.343,220.146,18.952,21.063,-2.345
33.216,-97.184,22376.418,11471.718,219.834,19.265,19.5,-2.533
33.216,-97.152,22373.754,11479.437,219.771,20.077,19.438,-4.752
33.216,-97.12,22371.213,11491.937,219.896,21.64,19.813,-6.314
33.216,-97.088,22369.648,11482.749,219.959,22.702,20.188,-3.939
33.216,-97.056,22368.426,11470.874,220.021,22.077,20.063,-1.252
33.216,-97.024,22365.493,11468.499,220.084,21.202,19.063,0.092
33.216,-96.992,22361.477,11470.312,220.084,21.265,17.313,0.78
33.215,-96.96,22359.171,11470.374,220.021,21.327,15.375,1.405
33.215,-96.928,22358.574,11470.937,219.896,20.702,14.0,1.686
