latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.088,61487.25,4128.698,274.531,0.329,24.31,-48.222
33.189,-97.056,61520.45,4123.792,273.219,1.704,23.247,-17.441
33.189,-97.024,61528.45,4119.042,273.031,5.329,24.747,4.715
33.189,-96.992,61435.65,4133.761,273.094,7.579,24.56,6.403
33.189,-96.96,61522.85,4125.636,273.094,8.204,23.06,4.465
33.188,-96.928,61541.65,4124.667,273.031,9.141,21.622,2.403
33.217,-97.634,61150.05,4166.479,272.844,3.891,25.622,-4.441
33.217,-97.602,60958.85,4195.229,273.156,5.079,19.81,-19.472
33.217,-97.57,60896.05,4207.542,273.031,5.641,14.435,-14.629
33.217,-97.538,61070.05,4187.104,272.844,3.141,18.497,0.621
33.217,-97.506,61060.05,4190.354,273.281,5.079,23.622,-16.66
33.217,-97.473,60991.65,4192.667,274.719,10.141,26.06,-42.941
33.217,-97.441,61090.45,4175.386,274.281,10.391,25.747,-8.722
33.217,-97.409,61193.65,4163.667,272.906,8.141,29.435,19.84
33.217,-97.377,61293.25,4152.948,272.844,6.016,30.185,21.246
33.217,-97.345,61205.25,4166.261,272.594,6.141,29.247,24.809
33.217,-97.313,61246.45,4162.886,272.781,7.704,29.435,27.246
33.217,-97.281,61338.05,4152.073,272.781,8.141,28.247,22.715
33.217,-97.249,61403.25,4143.917,272.719,7.016,26.622,13.309
33.216,-97.217,61436.05,4138.917,273.031,5.141,29.685,14.84
33.216,-97.184,61403.65,4141.354,273.281,6.829,28.372,13.59
33.216,-97.152,61407.25,4144.292,274.156,8.204,22.747,-28.254
33.216,-97.12,61446.45,4135.229,274.906,4.141,20.56,-54.691
33.216,-97.088,61468.05,4131.948,275.219,1.204,20.935,-56.597
33.216,-97.056,61518.05,4124.636,274.094,2.141,20.435,-27.035
33.216,-97.024,61500.85,4121.948,272.906,4.829,22.497,1.684
33.216,-96.992,61449.25,4130.636,273.094,7.016,23.435,6.809
33.215,-96.96,61518.85,4126.167,273.094,7.516,22.56,4.84
33.215,-96.928,61496.05,4132.636,272.781,7.579,21.997,0.309
