latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.088,30725.138,9341.389,237.95,20.261,11.911,-8.521
33.189,-97.056,30728.158,9324.451,238.45,19.074,13.223,-0.458
33.189,-97.024,30727.118,9324.045,238.95,17.324,13.598,-1.208
33.189,-96.992,30717.058,9326.389,239.075,17.261,12.661,-0.677
33.189,-96.96,30720.498,9324.67,238.95,18.199,11.286,1.417
33.188,-96.928,30721.138,9325.482,238.7,18.949,10.598,2.761
33.217,-97.634,30695.918,9335.451,238.325,20.324,20.286,3.354
33.217,-97.602,30681.438,9338.014,238.2,21.636,18.411,4.854
33.217,-97.57,30678.178,9338.139,238.263,21.824,16.473,0.886
33.217,-97.538,30691.378,9333.389,238.263,21.386,15.098,-2.271
33.217,-97.506,30691.298,9332.264,238.325,20.511,15.223,-3.208
33.217,-97.473,30687.618,9332.889,238.45,19.949,17.348,-3.271
33.217,-97.441,30699.618,9323.889,238.575,19.636,19.286,-0.458
33.217,-97.409,30712.778,9323.295,238.7,19.386,20.348,1.198
33.217,-97.377,30725.198,9323.42,238.763,19.574,20.973,0.417
33.217,-97.345,30722.938,9324.076,238.763,20.449,21.161,-2.021
33.217,-97.313,30729.418,9323.482,238.825,21.386,21.223,-4.208
33.217,-97.281,30739.018,9322.201,239.013,21.574,21.286,-2.958
33.217,-97.249,30743.978,9322.732,239.013,21.011,20.036,-2.177
33.216,-97.217,30743.558,9326.232,238.888,20.761,17.911,-4.864
33.216,-97.184,30736.218,9330.889,238.7,19.761,17.286,-6.614
33.216,-97.152,30728.058,9340.764,238.325,17.824,17.473,-11.177
33.216,-97.12,30724.158,9354.201,237.95,18.199,16.598,-21.146
33.216,-97.088,30724.078,9342.951,238.075,19.761,14.973,-15.052
33.216,-97.056,30726.818,9327.42,238.7,18.949,14.598,-5.833
33.216,-97.024,30723.238,9323.295,239.2,17.761,14.286,-1.458
33.216,-96.992,30716.738,9324.982,239.2,17.824,12.911,0.542
33.215,-96.96,30719.958,9324.295,238.888,18.636,11.036,2.042
33.215,-96.928,30717.978,9326.764,238.575,19.386,9.786,2.854
