latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.056,23756.394,11068.193,223.601,21.933,18.126,0.198
33.189,-97.024,23753.766,11070.287,223.664,21.308,17.814,-0.052
33.189,-96.992,23749.226,11072.131,223.726,20.558,15.939,0.073
33.189,-96.96,23746.65,11071.412,223.726,19.683,13.939,1.104
33.188,-96.928,23745.758,11071.381,223.664,18.995,12.751,1.854
33.217,-97.634,23744.862,11069.443,222.664,14.683,19.126,-0.833
33.217,-97.602,23742.514,11070.225,222.851,15.183,17.314,-1.396
33.217,-97.57,23742.422,11071.475,223.101,15.808,18.564,-2.114
33.217,-97.538,23745.698,11070.693,223.351,16.558,20.876,-2.052
33.217,-97.506,23748.202,11069.975,223.476,17.058,21.501,-1.489
33.217,-97.473,23749.726,11069.412,223.476,17.433,21.189,-1.208
33.217,-97.441,23752.258,11061.912,223.289,17.87,21.751,-0.396
33.217,-97.409,23755.362,11063.068,223.289,18.12,23.439,0.011
33.217,-97.377,23759.074,11065.381,223.414,18.433,24.814,-0.489
33.217,-97.345,23761.474,11065.787,223.664,19.12,25.189,-2.521
33.217,-97.313,23764.294,11067.1,223.914,19.558,25.064,-5.396
33.217,-97.281,23767.106,11068.412,224.164,19.245,24.189,-6.646
33.217,-97.249,23768.49,11069.1,223.976,18.495,21.939,-4.458
33.216,-97.217,23767.846,11070.412,223.601,17.87,19.501,-2.364
33.216,-97.184,23765.218,11072.506,223.351,17.62,18.626,-3.427
33.216,-97.152,23761.706,11080.443,223.351,17.87,18.626,-6.208
33.216,-97.12,23758.598,11092.912,223.414,19.62,18.626,-8.583
33.216,-97.088,23756.59,11083.631,223.476,21.87,18.876,-5.364
33.216,-97.056,23755.166,11071.631,223.601,22.558,19.314,-1.427
33.216,-97.024,23752.094,11069.193,223.664,21.995,18.689,0.104
33.216,-96.992,23748.146,11070.912,223.726,21.245,16.689,0.636
33.215,-96.96,23746.322,11070.85,223.664,20.37,14.314,1.479
33.215,-96.928,23745.602,11071.631,223.601,19.808,12.689,2.011
