latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.056,48137.17,6023.015,262.47,14.903,22.901,-1.566
33.189,-97.024,48141.65,6019.577,262.845,21.216,23.214,14.965
33.189,-96.992,48095.09,6027.952,262.407,23.403,24.526,4.84
33.189,-96.96,48138.29,6022.108,262.157,22.403,27.151,0.809
33.188,-96.928,48147.09,6022.577,262.22,21.341,28.901,2.653
33.217,-97.634,47949.17,6053.14,262.72,15.778,21.651,-7.441
33.217,-97.602,47849.33,6073.015,261.97,17.216,19.089,-7.097
33.217,-97.57,47817.97,6082.14,261.595,18.278,17.964,-6.472
33.217,-97.538,47905.97,6069.327,261.782,19.653,18.589,-7.285
33.217,-97.506,47902.77,6068.702,261.907,20.903,21.401,-6.253
33.217,-97.473,47862.77,6073.858,261.657,22.028,24.526,-10.785
33.217,-97.441,47919.41,6055.577,261.97,22.903,25.651,1.903
33.217,-97.409,47977.97,6045.827,262.345,22.528,24.151,6.934
33.217,-97.377,48032.53,6039.39,262.282,21.028,21.401,1.497
33.217,-97.345,47993.01,6046.89,262.095,18.591,19.464,0.84
33.217,-97.313,48018.13,6043.796,261.845,16.528,21.151,7.372
33.217,-97.281,48068.53,6035.108,261.72,15.466,24.901,6.559
33.217,-97.249,48103.57,6029.421,261.97,15.028,25.464,5.247
33.216,-97.217,48119.57,6029.14,262.095,15.591,25.776,3.84
33.216,-97.184,48094.13,6036.858,262.345,12.278,26.026,16.528
33.216,-97.152,48074.29,6052.671,263.032,7.966,28.714,-8.316
33.216,-97.12,48093.49,6050.171,264.47,7.028,25.401,-58.316
33.216,-97.088,48106.13,6040.952,263.345,8.528,22.401,-50.503
33.216,-97.056,48131.89,6026.327,262.782,15.903,23.589,-1.941
33.216,-97.024,48125.65,6021.015,263.095,22.716,22.464,13.122
33.216,-96.992,48101.33,6026.452,262.657,23.903,23.276,4.403
33.215,-96.96,48135.73,6023.358,262.22,22.341,26.089,1.122
33.215,-96.928,48122.93,6028.265,262.22,21.153,28.026,4.09
