latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.056,56816.381,4744.896,268.754,5.531,24.223,-14.407
33.189,-97.024,56823.581,4739.865,269.004,9.968,28.348,7.593
33.189,-96.992,56747.581,4752.928,268.817,11.656,29.348,6.687
33.189,-96.96,56818.381,4745.928,268.567,11.781,27.848,3.937
33.188,-96.928,56832.781,4745.49,268.692,12.906,27.286,3.75
33.217,-97.634,56515.181,4782.365,269.504,9.343,22.973,-5.344
33.217,-97.602,56355.581,4809.303,269.692,10.906,21.098,-13.157
33.217,-97.57,56303.981,4820.803,269.817,13.156,17.661,-10.657
33.217,-97.538,56446.381,4802.396,269.692,12.093,17.598,-2.719
33.217,-97.506,56439.181,4804.803,268.629,9.093,22.973,-7.625
33.217,-97.473,56378.381,4810.428,270.317,9.718,25.661,-30.907
33.217,-97.441,56464.381,4791.928,269.192,10.968,28.286,-4.625
33.217,-97.409,56552.781,4778.646,268.692,8.968,31.723,15.0
33.217,-97.377,56636.381,4768.99,268.879,7.468,32.411,13.562
33.217,-97.345,56566.381,4780.365,268.817,8.156,31.973,17.843
33.217,-97.313,56601.981,4777.428,268.754,9.656,32.911,23.687
33.217,-97.281,56678.781,4767.428,268.504,9.968,33.098,20.437
33.217,-97.249,56732.381,4759.928,268.317,9.468,31.786,12.5
33.216,-97.217,56759.581,4756.771,269.254,6.781,33.411,11.625
33.216,-97.184,56725.181,4761.678,270.254,5.718,32.286,23.406
33.216,-97.152,56721.981,4768.053,271.129,7.281,26.223,-24.75
33.216,-97.12,56754.781,4760.709,271.442,5.156,22.536,-62.813
33.216,-97.088,56772.381,4757.334,270.754,2.531,20.723,-61.438
33.216,-97.056,56812.381,4747.303,269.004,4.093,21.848,-23.844
33.216,-97.024,56799.581,4742.053,268.629,8.218,26.661,4.125
33.216,-96.992,56757.981,4750.021,268.817,11.031,28.848,6.531
33.215,-96.96,56813.981,4746.615,268.629,11.656,27.536,4.343
33.215,-96.928,56794.381,4752.584,268.504,12.468,26.161,3.281
