latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.281,5907.883,19646.27,209.776,-1.768,1.051,0.576
33.19,-97.249,5907.883,19646.707,209.839,-1.518,0.488,0.638
33.19,-97.217,5907.883,19645.02,209.839,-1.268,0.176,0.732
33.189,-97.185,5907.882,19643.582,209.776,-0.893,0.051,0.638
33.189,-97.152,5907.882,19651.832,209.964,-0.768,0.301,0.482
33.189,-97.12,5907.882,19665.332,210.339,-1.143,0.926,0.357
33.189,-97.088,5907.882,19653.832,210.589,-1.83,1.863,0.263
33.189,-97.056,5907.882,19643.895,210.526,-2.643,2.801,0.263
33.189,-97.024,5907.882,19646.551,210.089,-3.33,3.551,0.232
33.189,-96.992,5907.882,19648.082,209.589,-3.643,3.988,0.044
33.189,-96.96,5907.883,19648.395,209.151,-3.455,4.176,-0.206
33.188,-96.928,5907.883,19650.301,208.964,-2.955,4.176,-0.424
33.217,-97.634,5907.883,19646.02,209.589,-1.58,2.176,0.076
33.217,-97.602,5907.883,19646.676,210.026,-1.393,1.926,0.201
33.217,-97.57,5907.883,19649.52,210.214,-1.518,2.113,0.169
33.217,-97.538,5907.883,19651.582,210.151,-1.893,2.551,0.076
33.217,-97.506,5907.883,19653.926,209.964,-2.08,2.863,-0.112
33.217,-97.473,5907.883,19655.645,210.089,-2.018,2.988,-0.237
33.217,-97.441,5907.883,19649.801,210.401,-2.018,2.988,-0.174
33.217,-97.409,5907.883,19651.02,210.526,-2.205,3.051,-0.018
33.217,-97.377,5907.883,19651.707,210.401,-2.518,2.926,0.169
33.217,-97.345,5907.883,19648.988,210.089,-2.705,2.551,0.357
33.217,-97.313,5907.883,19648.238,209.714,-2.643,2.113,0.451
33.217,-97.281,5907.883,19649.238,209.401,-2.33,1.613,0.451
33.217,-97.249,5907.883,19648.676,209.214,-1.893,1.238,0.513
33.216,-97.217,5907.883,19647.02,209.151,-1.268,1.051,0.513
33.216,-97.184,5907.882,19646.676,209.214,-0.643,0.988,0.294
33.216,-97.152,5907.882,19653.957,209.589,-0.268,1.113,0.107
33.216,-97.12,5907.882,19667.988,210.151,-0.455,1.551,0.107
33.216,-97.088,5907.882,19662.363,210.589,-1.08,2.301,0.107
33.216,-97.056,5907.882,19652.957,210.651,-1.955,3.176,0.138
33.216,-97.024,5907.882,19650.77,210.464,-2.893,3.988,0.044
33.216,-96.992,5907.882,19651.926,210.089,-3.455,4.613,-0.143
33.215,-96.96,5907.883,19652.613,209.651,-3.518,4.926,-0.299
33.215,-96.928,5907.883,19655.082,209.464,-3.08,4.988,-0.424
