latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.12,95154.263,491.449,287.112,-7.715,-0.729,-2.935
33.189,-97.088,95279.062,475.636,287.174,-9.652,-0.417,-4.216
33.189,-97.056,95425.463,461.418,287.299,-11.84,-0.167,-4.185
33.189,-97.024,95469.463,454.386,287.424,-13.715,0.083,-0.997
33.189,-96.992,95267.062,474.574,287.487,-14.277,0.271,1.597
33.189,-96.96,95483.862,459.543,287.674,-13.652,-0.042,0.44
33.188,-96.928,95542.263,454.386,287.674,-13.902,-0.354,-1.466
33.217,-97.634,94499.062,559.793,287.612,-8.09,3.521,-3.747
33.217,-97.602,94099.862,590.074,288.112,-8.715,3.396,1.565
33.217,-97.57,93989.463,605.418,288.174,-3.34,1.708,10.284
33.217,-97.538,94386.263,585.855,286.549,3.41,0.771,6.347
33.217,-97.506,94387.862,577.199,286.362,0.41,2.708,-10.185
33.217,-97.473,94213.463,569.824,286.487,-10.34,2.646,-13.435
33.217,-97.441,94403.862,548.23,286.737,-16.527,1.458,-3.935
33.217,-97.409,94615.062,530.324,286.862,-16.527,0.583,-0.185
33.217,-97.377,94833.463,514.699,286.924,-14.84,-0.229,1.753
33.217,-97.345,94624.662,536.98,286.799,-13.527,-0.354,1.003
33.217,-97.313,94707.862,530.386,286.924,-13.09,-0.042,-1.653
33.217,-97.281,94910.263,511.574,287.112,-13.09,0.333,-1.935
33.217,-97.249,95059.862,497.636,287.299,-12.715,0.521,-1.216
33.216,-97.217,95149.463,490.636,287.237,-11.277,-0.042,0.128
33.216,-97.184,95123.062,496.918,287.049,-9.152,-1.167,0.784
33.216,-97.152,95119.062,498.543,287.049,-7.652,-2.104,-1.435
33.216,-97.12,95177.463,486.136,287.049,-7.902,-2.292,-4.185
33.216,-97.088,95256.662,474.199,287.112,-9.777,-1.854,-5.31
33.216,-97.056,95423.862,458.261,287.237,-12.027,-1.292,-3.935
33.216,-97.024,95405.463,460.168,287.299,-13.34,-0.667,-0.935
33.216,-96.992,95299.062,471.73,287.299,-13.34,-0.167,-0.372
33.215,-96.96,95475.862,459.48,287.424,-12.84,-0.354,-0.216
33.215,-96.928,95440.662,462.918,287.487,-12.652,-0.792,0.44
