latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.12,18195.668,12792.305,209.2,30.047,26.132,-0.01
33.189,-97.088,18195.052,12776.555,209.075,31.172,25.507,0.458
33.189,-97.056,18194.512,12765.117,209.2,32.547,26.132,0.177
33.189,-97.024,18193.895,12768.367,209.513,33.797,27.319,-0.448
33.189,-96.992,18192.805,12769.43,210.013,34.11,27.819,-0.51
33.189,-96.96,18191.621,12766.68,210.075,32.422,26.194,-0.01
33.188,-96.928,18191.055,12764.305,209.513,29.86,23.194,0.177
33.217,-97.634,18191.016,12755.93,207.7,12.297,24.757,-0.729
33.217,-97.602,18190.999,12757.18,208.013,13.422,24.444,-0.385
33.217,-97.57,18191.008,12760.242,208.2,13.672,24.007,-0.417
33.217,-97.538,18191.047,12762.711,208.388,14.422,23.069,-0.385
33.217,-97.506,18191.092,12765.023,208.825,15.797,22.069,-0.292
33.217,-97.473,18191.132,12766.398,209.45,17.235,21.444,-0.292
33.217,-97.441,18191.13,12761.023,210.263,18.36,21.569,-0.698
33.217,-97.409,18191.192,12764.336,211.075,18.735,24.944,-0.979
33.217,-97.377,18191.629,12767.367,211.138,18.172,31.257,-0.979
33.217,-97.345,18192.276,12766.992,210.263,17.797,35.132,-1.198
33.217,-97.313,18193.263,12768.523,209.45,19.047,35.319,-1.885
33.217,-97.281,18194.664,12771.023,209.075,21.922,34.507,-2.698
33.217,-97.249,18195.834,12771.898,209.2,25.172,34.132,-2.448
33.216,-97.217,18196.453,12771.211,209.45,27.047,33.507,-1.167
33.216,-97.184,18196.592,12770.242,209.638,27.235,31.632,-0.417
33.216,-97.152,18196.293,12775.773,209.325,27.235,28.882,-0.51
33.216,-97.12,18195.794,12787.023,208.825,28.485,26.944,-0.542
33.216,-97.088,18195.274,12778.117,208.7,30.547,26.694,-0.042
33.216,-97.056,18194.746,12767.867,209.013,32.422,27.569,-0.01
33.216,-97.024,18193.917,12766.617,209.575,33.672,28.819,-0.323
33.216,-96.992,18192.567,12767.336,210.075,33.547,28.819,-0.073
33.215,-96.96,18191.396,12765.18,210.013,31.735,26.444,0.552
33.215,-96.928,18191.004,12763.836,209.388,29.547,23.194,0.615
