latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.152,15413.214,13800.756,214.179,34.71,27.408,-0.373
33.189,-97.12,15413.215,13814.537,214.804,32.085,28.658,-0.529
33.189,-97.088,15413.214,13802.287,214.679,29.21,30.096,-0.561
33.189,-97.056,15413.204,13791.256,213.617,27.835,30.658,-0.654
33.189,-97.024,15413.196,13791.693,212.304,28.21,30.346,-0.561
33.189,-96.992,15413.188,13789.35,211.304,29.398,29.971,-0.248
33.189,-96.96,15413.188,13785.1,210.554,30.773,30.221,0.096
33.188,-96.928,15413.189,13782.975,209.992,32.273,30.846,0.314
33.217,-97.634,15413.17,13769.912,210.304,33.335,27.408,0.189
33.217,-97.602,15413.174,13771.693,210.492,33.773,26.846,0.283
33.217,-97.57,15413.177,13775.6,210.742,33.898,26.283,0.096
33.217,-97.538,15413.177,13778.943,210.992,33.96,25.783,-0.061
33.217,-97.506,15413.178,13782.6,211.304,33.835,25.658,-0.217
33.217,-97.473,15413.178,13785.881,211.492,33.585,25.971,-0.217
33.217,-97.441,15413.18,13781.881,211.617,33.523,26.346,-0.186
33.217,-97.409,15413.184,13785.443,211.617,33.773,26.721,-0.186
33.217,-97.377,15413.188,13788.412,211.742,34.023,26.783,-0.186
33.217,-97.345,15413.193,13787.475,211.617,34.335,26.658,0.002
33.217,-97.313,15413.196,13786.912,211.304,35.085,26.408,0.221
33.217,-97.281,15413.198,13786.443,211.492,36.273,26.158,0.439
33.217,-97.249,15413.201,13785.943,212.367,37.023,25.971,0.346
33.216,-97.217,15413.198,13785.85,213.304,36.96,25.846,0.158
33.216,-97.184,15413.2,13785.85,213.867,36.46,25.721,-0.029
33.216,-97.152,15413.201,13792.975,214.304,35.46,25.596,-0.061
33.216,-97.12,15413.205,13807.381,214.992,33.523,25.658,-0.123
33.216,-97.088,15413.202,13802.256,215.054,31.023,25.971,-0.217
33.216,-97.056,15413.197,13793.287,214.179,29.273,26.658,-0.404
33.216,-97.024,15413.193,13789.662,212.804,29.085,27.408,-0.404
33.216,-96.992,15413.188,13787.287,211.617,29.96,28.221,-0.092
33.215,-96.96,15413.188,13784.068,210.804,31.273,29.096,0.252
33.215,-96.928,15413.188,13783.412,210.242,32.71,30.158,0.346
