latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.152,14024.348,14395.846,215.487,26.314,26.044,-1.441
33.189,-97.12,14024.344,14409.096,214.55,26.752,27.482,-1.754
33.189,-97.088,14024.34,14395.471,213.737,28.314,28.169,-1.691
33.189,-97.056,14024.334,14382.439,213.362,30.252,27.482,-1.347
33.189,-97.024,14024.331,14381.221,213.362,31.814,26.232,-0.941
33.189,-96.992,14024.325,14377.564,213.362,32.439,25.294,-0.472
33.189,-96.96,14024.323,14371.846,213.05,32.439,24.982,-0.097
33.188,-96.928,14024.326,14368.096,212.487,32.377,25.107,0.215
33.217,-97.634,14024.314,14355.908,212.8,32.564,22.232,0.184
33.217,-97.602,14024.316,14358.283,213.05,32.189,21.419,0.215
33.217,-97.57,14024.319,14362.658,213.175,31.689,20.857,0.028
33.217,-97.538,14024.319,14366.439,213.175,31.252,20.607,-0.222
33.217,-97.506,14024.322,14370.346,213.112,31.127,20.919,-0.472
33.217,-97.473,14024.321,14373.471,212.8,31.314,21.794,-0.472
33.217,-97.441,14024.323,14369.252,212.55,31.627,22.669,-0.347
33.217,-97.409,14024.327,14372.814,212.55,31.939,23.294,-0.16
33.217,-97.377,14024.331,14376.033,212.612,32.189,23.669,0.121
33.217,-97.345,14024.337,14375.314,212.925,32.564,23.544,0.434
33.217,-97.313,14024.337,14375.627,213.8,32.627,22.794,0.684
33.217,-97.281,14024.34,14377.283,214.987,31.877,21.982,0.715
33.217,-97.249,14024.344,14379.221,215.862,30.502,22.232,0.246
33.216,-97.217,14024.341,14380.908,216.237,28.752,22.982,-0.41
33.216,-97.184,14024.341,14381.721,216.3,26.939,23.357,-0.754
33.216,-97.152,14024.34,14388.752,215.8,25.814,23.732,-0.847
33.216,-97.12,14024.339,14402.752,214.925,26.127,24.607,-1.129
33.216,-97.088,14024.335,14396.627,214.175,27.689,25.232,-1.285
33.216,-97.056,14024.331,14385.908,213.8,29.689,25.107,-1.222
33.216,-97.024,14024.33,14380.408,213.737,31.189,24.294,-0.941
33.216,-96.992,14024.325,14376.283,213.612,31.877,23.607,-0.41
33.215,-96.96,14024.323,14371.408,213.237,32.064,23.357,-0.035
33.215,-96.928,14024.326,14369.127,212.675,32.189,23.482,0.184
