latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.056,25268.542,10659.547,227.284,21.053,17.315,-0.268
33.189,-97.024,25266.062,10661.391,227.409,21.116,17.065,-0.236
33.189,-96.992,25260.982,10663.203,227.472,20.053,15.19,0.139
33.189,-96.96,25259.214,10662.234,227.472,18.866,13.19,1.42
33.188,-96.928,25258.534,10662.297,227.347,18.553,11.94,2.076
33.217,-97.634,25255.046,10662.891,226.347,16.366,20.315,0.701
33.217,-97.602,25250.87,10663.703,226.597,15.928,16.565,-0.111
33.217,-97.57,25250.03,10664.609,226.909,15.866,15.252,-1.861
33.217,-97.538,25254.67,10663.047,227.097,17.053,16.752,-3.111
33.217,-97.506,25257.478,10662.109,227.222,18.241,18.815,-3.08
33.217,-97.473,25259.006,10661.609,227.222,18.241,19.69,-2.143
33.217,-97.441,25263.206,10653.922,227.159,17.678,20.065,-0.361
33.217,-97.409,25267.894,10654.828,227.097,17.616,21.252,0.482
33.217,-97.377,25272.862,10656.641,227.159,18.303,22.752,-0.268
33.217,-97.345,25274.758,10656.797,227.347,19.241,23.502,-2.455
33.217,-97.313,25278.046,10657.609,227.597,19.553,23.502,-5.049
33.217,-97.281,25281.598,10658.453,227.722,19.053,22.69,-5.768
33.217,-97.249,25283.118,10659.391,227.597,18.241,20.502,-3.674
33.216,-97.217,25282.094,10661.516,227.159,17.616,18.565,-2.58
33.216,-97.184,25278.534,10664.234,226.972,16.991,18.252,-4.268
33.216,-97.152,25274.158,10672.359,226.972,16.616,18.565,-7.518
33.216,-97.12,25270.702,10684.797,226.972,17.928,18.44,-11.049
33.216,-97.088,25268.542,10675.297,227.097,20.616,18.127,-7.455
33.216,-97.056,25267.23,10663.047,227.222,22.616,18.377,-2.236
33.216,-97.024,25264.07,10660.422,227.347,22.678,17.877,0.014
33.216,-96.992,25260.03,10661.984,227.409,21.428,16.002,0.764
33.215,-96.96,25258.934,10661.734,227.409,20.178,13.627,1.701
33.215,-96.928,25258.03,10662.734,227.347,19.491,11.69,2.201
