latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.377,3864.004,22296.586,215.31,-5.747,2.861,-0.118
33.19,-97.345,3864.004,22297.93,214.935,-6.185,3.236,-0.087
33.19,-97.313,3864.004,22296.492,214.372,-6.372,3.111,-0.024
33.19,-97.281,3864.004,22295.398,213.872,-5.997,2.361,-0.024
33.19,-97.249,3864.004,22295.367,213.747,-5.372,1.174,0.007
33.19,-97.217,3864.004,22291.961,214.122,-4.81,-0.014,0.132
33.189,-97.185,3864.004,22287.555,214.622,-4.747,-0.826,0.288
33.189,-97.152,3864.004,22292.43,214.935,-5.185,-1.264,0.445
33.189,-97.12,3864.004,22302.492,214.872,-5.81,-1.514,0.601
33.189,-97.088,3864.004,22287.648,214.497,-6.06,-1.639,0.726
33.189,-97.056,3864.004,22275.305,214.122,-5.872,-1.639,0.757
33.189,-97.024,3864.004,22276.93,213.997,-5.31,-1.326,0.57
33.189,-96.992,3864.004,22278.555,214.247,-4.935,-0.514,0.257
33.189,-96.96,3864.004,22278.805,214.622,-5.06,0.611,0.007
33.188,-96.928,3864.004,22279.211,214.747,-5.685,1.861,-0.024
33.217,-97.634,3864.004,22282.086,215.06,-2.622,-0.389,0.007
33.217,-97.602,3864.004,22283.055,215.185,-2.872,-0.514,0.07
33.217,-97.57,3864.004,22284.336,215.372,-3.185,-0.701,0.195
33.217,-97.538,3864.004,22284.461,215.497,-3.622,-0.764,0.226
33.217,-97.506,3864.004,22285.586,215.497,-3.997,-0.514,0.257
33.217,-97.473,3864.004,22288.023,215.435,-4.185,-0.076,0.226
33.217,-97.441,3864.004,22285.367,215.497,-4.247,0.549,0.101
33.217,-97.409,3864.004,22291.148,215.622,-4.497,1.361,0.007
33.217,-97.377,3864.004,22295.836,215.685,-5.122,2.236,-0.055
33.217,-97.345,3864.004,22295.211,215.497,-5.997,2.861,-0.024
33.217,-97.313,3864.004,22294.492,214.935,-6.685,2.986,0.038
33.217,-97.281,3864.004,22294.117,214.247,-6.935,2.424,0.101
33.217,-97.249,3864.004,22291.461,213.685,-6.685,1.299,0.195
33.216,-97.217,3864.004,22286.93,213.435,-6.06,-0.014,0.32
33.216,-97.184,3864.004,22283.68,213.622,-5.56,-1.014,0.413
33.216,-97.152,3864.004,22288.492,213.81,-5.497,-1.514,0.507
33.216,-97.12,3864.004,22299.992,213.685,-5.747,-1.639,0.601
33.216,-97.088,3864.004,22291.711,213.31,-5.81,-1.639,0.726
33.216,-97.056,3864.004,22280.805,213.06,-5.31,-1.576,0.663
33.216,-97.024,3864.004,22278.93,213.122,-4.56,-1.264,0.445
33.216,-96.992,3864.004,22281.648,213.622,-3.935,-0.639,0.163
33.215,-96.96,3864.004,22283.586,214.31,-3.872,0.236,-0.024
33.215,-96.928,3864.004,22285.43,214.81,-4.497,1.361,-0.087
