latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.441,83187.062,1625.843,288.255,-4.817,23.632,-4.271
33.19,-97.409,83344.662,1608.468,289.068,-4.254,21.944,1.448
33.19,-97.377,83587.862,1585.405,288.755,-4.692,20.882,3.604
33.19,-97.345,83515.062,1595.999,287.755,-5.067,20.319,1.417
33.19,-97.313,83532.662,1596.468,287.505,-4.754,20.382,-1.49
33.19,-97.281,83642.263,1585.343,287.818,-4.692,20.257,-2.958
33.19,-97.249,83751.862,1572.499,288.005,-5.504,19.382,-0.24
33.19,-97.217,83903.062,1556.843,287.505,-7.879,17.632,4.292
33.189,-97.185,84031.862,1549.53,287.005,-11.504,14.632,4.354
33.189,-97.152,83924.662,1558.405,286.568,-14.192,13.257,-5.271
33.189,-97.12,83875.862,1555.405,286.693,-15.254,13.882,-13.833
33.189,-97.088,83963.862,1543.499,287.13,-14.942,15.194,-14.646
33.189,-97.056,84070.263,1533.905,287.505,-13.567,15.507,-8.99
33.189,-97.024,84095.062,1530.124,287.693,-12.129,15.007,-0.646
33.189,-96.992,83920.662,1550.187,287.63,-11.067,14.757,4.542
33.189,-96.96,84103.862,1535.655,287.63,-9.942,15.007,2.635
33.188,-96.928,84155.062,1530.749,287.693,-8.504,15.257,-2.615
33.217,-97.634,83302.263,1624.937,285.818,-5.629,12.757,-12.583
33.217,-97.602,82964.662,1656.187,286.443,-7.129,12.319,0.635
33.217,-97.57,82867.862,1668.468,285.318,-10.004,10.882,20.198
33.217,-97.538,83198.263,1641.718,283.443,-11.879,9.757,12.729
33.217,-97.506,83209.463,1633.249,284.255,-12.192,12.694,-37.24
33.217,-97.473,83063.062,1631.405,286.818,-10.567,20.819,-35.677
33.217,-97.441,83210.263,1618.562,288.13,-8.004,22.319,-4.865
33.217,-97.409,83380.662,1603.124,288.88,-5.942,22.319,4.292
33.217,-97.377,83564.662,1587.343,288.755,-4.254,22.444,6.354
33.217,-97.345,83392.662,1607.124,287.88,-3.692,21.944,2.948
33.217,-97.313,83463.062,1601.343,287.818,-3.379,21.819,-0.958
33.217,-97.281,83632.662,1583.874,288.255,-3.067,21.694,-1.708
33.217,-97.249,83759.062,1570.03,288.255,-2.942,21.444,-1.458
33.216,-97.217,83832.662,1562.093,287.63,-3.879,20.132,-0.24
33.216,-97.184,83812.662,1566.437,287.443,-6.754,16.257,-0.677
33.216,-97.152,83822.263,1565.343,287.13,-10.567,13.132,-8.271
33.216,-97.12,83883.062,1551.843,286.943,-13.317,12.444,-17.646
33.216,-97.088,83941.463,1542.124,287.13,-14.192,13.507,-20.24
33.216,-97.056,84069.463,1529.874,287.505,-13.817,14.569,-12.833
33.216,-97.024,84043.862,1533.78,287.568,-13.192,14.757,-3.958
33.216,-96.992,83951.062,1545.374,287.505,-12.879,14.569,-1.333
33.215,-96.96,84099.862,1533.968,287.505,-12.317,14.757,-1.927
33.215,-96.928,84072.662,1537.249,287.505,-11.254,14.944,-2.333
