latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.409,4494.404,21339.742,213.054,-2.349,-1.128,0.043
33.19,-97.377,4494.405,21343.961,213.617,-3.099,-0.503,0.011
33.19,-97.345,4494.405,21345.523,213.929,-3.974,0.247,0.074
33.19,-97.313,4494.405,21345.117,214.054,-4.787,0.872,0.136
33.19,-97.281,4494.405,21345.273,213.992,-5.474,1.31,0.136
33.19,-97.249,4494.405,21346.023,213.742,-6.099,1.497,0.199
33.19,-97.217,4494.405,21342.711,213.304,-6.724,1.31,0.324
33.189,-97.185,4494.404,21338.305,212.742,-7.099,0.81,0.449
33.189,-97.152,4494.404,21343.742,212.179,-7.037,0.247,0.543
33.189,-97.12,4494.404,21354.898,211.742,-6.412,-0.19,0.605
33.189,-97.088,4494.404,21341.273,211.554,-5.537,-0.378,0.668
33.189,-97.056,4494.404,21329.68,211.617,-4.662,-0.315,0.636
33.189,-97.024,4494.404,21330.961,211.867,-4.037,-0.003,0.449
33.189,-96.992,4494.404,21331.148,212.304,-3.912,0.497,0.23
33.189,-96.96,4494.405,21329.773,212.679,-4.224,1.122,0.043
33.188,-96.928,4494.405,21329.648,212.742,-4.787,1.872,0.011
33.217,-97.634,4494.405,21333.117,212.117,-3.974,1.185,0.105
33.217,-97.602,4494.405,21334.586,211.804,-3.912,1.185,0.168
33.217,-97.57,4494.405,21336.461,211.304,-3.662,0.872,0.23
33.217,-97.538,4494.405,21336.805,211.117,-3.287,0.31,0.199
33.217,-97.506,4494.405,21337.93,211.054,-2.849,-0.19,0.199
33.217,-97.473,4494.405,21340.242,211.179,-2.287,-0.565,0.136
33.217,-97.441,4494.405,21336.586,211.617,-1.912,-0.815,0.043
33.217,-97.409,4494.405,21340.461,212.367,-1.974,-0.753,0.043
33.217,-97.377,4494.405,21343.461,213.117,-2.599,-0.44,0.105
33.217,-97.345,4494.405,21342.367,213.554,-3.474,-0.003,0.23
33.217,-97.313,4494.405,21342.461,213.742,-4.349,0.435,0.293
33.217,-97.281,4494.405,21343.68,213.679,-5.287,0.622,0.324
33.217,-97.249,4494.405,21342.773,213.554,-6.162,0.81,0.355
33.216,-97.217,4494.405,21339.68,213.117,-7.037,0.997,0.418
33.216,-97.184,4494.404,21337.492,212.367,-7.599,1.122,0.418
33.216,-97.152,4494.404,21343.461,211.679,-7.474,1.06,0.418
33.216,-97.12,4494.404,21356.461,211.117,-6.724,0.872,0.449
33.216,-97.088,4494.404,21349.555,210.804,-5.599,0.685,0.511
33.216,-97.056,4494.404,21339.055,210.929,-4.412,0.56,0.449
33.216,-97.024,4494.404,21336.117,211.367,-3.537,0.56,0.23
33.216,-96.992,4494.404,21336.523,211.929,-3.224,0.747,0.043
33.215,-96.96,4494.405,21335.867,212.429,-3.537,1.185,-0.051
33.215,-96.928,4494.405,21336.211,212.554,-4.037,1.81,-0.02
