latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.217,6690.959,18883.09,207.384,0.102,2.373,0.483
33.189,-97.185,6690.959,18881.434,207.572,0.289,2.435,0.42
33.189,-97.152,6690.959,18888.871,207.822,0.352,2.685,0.295
33.189,-97.12,6690.959,18901.34,208.009,0.289,2.998,0.201
33.189,-97.088,6690.959,18889.215,208.072,0.352,3.373,0.108
33.189,-97.056,6690.959,18879.371,208.134,0.602,3.685,0.108
33.189,-97.024,6690.959,18882.652,208.197,0.977,3.81,0.076
33.189,-96.992,6690.959,18884.715,208.447,1.289,3.748,-0.111
33.189,-96.96,6690.959,18885.027,208.884,1.227,3.623,-0.361
33.188,-96.928,6690.959,18886.34,209.384,0.789,3.748,-0.58
33.217,-97.634,6690.959,18881.496,209.072,-4.211,6.935,-0.049
33.217,-97.602,6690.959,18882.402,208.447,-4.086,7.06,-0.017
33.217,-97.57,6690.959,18885.309,208.197,-3.648,7.123,0.108
33.217,-97.538,6690.959,18887.902,208.072,-3.273,7.248,0.139
33.217,-97.506,6690.959,18890.652,207.947,-2.898,7.185,-0.08
33.217,-97.473,6690.959,18892.027,208.009,-2.586,6.81,-0.236
33.217,-97.441,6690.959,18885.402,208.134,-2.461,6.185,-0.142
33.217,-97.409,6690.959,18886.496,208.072,-2.273,5.56,0.014
33.217,-97.377,6690.959,18887.902,207.822,-1.961,4.998,0.108
33.217,-97.345,6690.959,18886.277,207.509,-1.586,4.435,0.17
33.217,-97.313,6690.959,18886.684,207.322,-1.211,3.935,0.139
33.217,-97.281,6690.959,18888.434,207.197,-0.711,3.748,0.076
33.217,-97.249,6690.959,18888.215,207.197,-0.211,3.81,0.139
33.216,-97.217,6690.959,18886.621,207.259,0.227,3.935,0.108
33.216,-97.184,6690.959,18885.715,207.447,0.414,4.06,-0.08
33.216,-97.152,6690.959,18891.684,207.759,0.477,4.185,-0.174
33.216,-97.12,6690.959,18904.34,208.009,0.414,4.31,-0.08
33.216,-97.088,6690.959,18897.777,208.072,0.539,4.435,0.014
33.216,-97.056,6690.959,18888.246,208.072,0.789,4.435,0.045
33.216,-97.024,6690.959,18886.434,208.072,1.102,4.31,-0.017
33.216,-96.992,6690.959,18887.902,208.259,1.414,4.06,-0.236
33.215,-96.96,6690.959,18888.465,208.759,1.414,3.748,-0.424
33.215,-96.928,6690.959,18890.277,209.384,1.039,3.685,-0.58
