latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.152,73960.506,2621.615,282.905,1.615,17.73,-18.123
33.189,-97.12,73941.306,2616.178,282.842,-0.573,18.605,-25.811
33.189,-97.088,74003.706,2606.709,282.842,-1.823,21.293,-27.404
33.189,-97.056,74072.506,2600.584,282.78,-2.26,23.168,-15.936
33.189,-97.024,74083.706,2597.99,282.655,-1.135,23.355,-1.373
33.189,-96.992,73941.306,2616.365,282.717,0.115,21.855,3.314
33.189,-96.96,74085.306,2604.021,282.655,0.052,19.543,0.783
33.188,-96.928,74128.506,2599.49,282.717,-0.198,18.48,-3.654
33.217,-97.634,73482.106,2671.865,279.967,5.802,13.543,-12.748
33.217,-97.602,73209.306,2702.303,280.592,1.677,13.668,-13.686
33.217,-97.57,73123.706,2714.209,281.592,-4.135,16.98,-4.623
33.217,-97.538,73382.906,2689.209,281.78,-6.073,20.543,1.439
33.217,-97.506,73388.506,2683.428,282.03,-3.885,22.668,-37.529
33.217,-97.473,73274.906,2686.334,282.53,-2.76,25.043,-40.029
33.217,-97.441,73397.306,2675.49,282.53,-3.073,22.543,-11.279
33.217,-97.409,73535.706,2664.303,283.155,-1.385,20.73,14.189
33.217,-97.377,73681.306,2650.803,283.53,1.802,21.168,22.439
33.217,-97.345,73545.306,2667.146,283.405,4.615,23.293,17.064
33.217,-97.313,73602.106,2661.896,283.467,6.552,24.48,11.471
33.217,-97.281,73737.306,2647.178,283.655,7.427,24.418,9.814
33.217,-97.249,73838.106,2635.146,283.655,7.302,24.105,7.033
33.216,-97.217,73890.906,2627.459,283.53,6.99,24.043,6.002
33.216,-97.184,73870.906,2628.865,282.717,6.615,22.105,0.314
33.216,-97.152,73883.706,2626.99,282.53,4.552,18.043,-13.029
33.216,-97.12,73942.906,2613.303,282.717,1.552,16.23,-27.029
33.216,-97.088,73984.506,2605.615,283.092,-1.573,17.168,-33.748
33.216,-97.056,74074.106,2597.084,283.405,-4.073,20.355,-22.029
33.216,-97.024,74042.906,2602.053,283.405,-3.698,23.105,-3.686
33.216,-96.992,73964.506,2612.74,283.28,-1.573,22.605,1.627
33.215,-96.96,74083.706,2602.803,283.342,-0.698,19.48,-2.248
33.215,-96.928,74064.506,2605.084,283.03,-1.323,16.855,-7.936
