latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.088,20980.566,11890.058,216.287,26.386,20.026,-0.931
33.189,-97.056,20979.664,11877.526,216.475,24.886,21.026,-0.431
33.189,-97.024,20977.65,11879.714,216.6,22.761,20.589,-0.463
33.189,-96.992,20973.888,11881.339,216.412,21.948,18.589,0.194
33.189,-96.96,20970.749,11880.526,216.1,22.511,16.589,0.85
33.188,-96.928,20969.696,11879.995,215.912,22.636,15.401,1.006
33.217,-97.634,20970.07,11874.933,215.475,11.761,20.839,-1.931
33.217,-97.602,20969.685,11875.995,215.725,12.386,22.276,-1.744
33.217,-97.57,20969.843,11878.245,215.975,12.511,24.526,-1.588
33.217,-97.538,20970.736,11878.776,216.1,12.323,27.214,-0.65
33.217,-97.506,20971.674,11878.558,216.225,11.823,29.964,0.162
33.217,-97.473,20972.36,11877.808,216.412,11.886,32.026,-0.369
33.217,-97.441,20973.042,11870.62,216.6,12.698,33.464,-1.4
33.217,-97.409,20974.298,11872.714,216.662,13.823,33.651,-1.494
33.217,-97.377,20976.531,11876.12,216.725,15.323,32.089,-1.15
33.217,-97.345,20978.922,11877.089,216.725,17.011,29.901,-2.15
33.217,-97.313,20981.219,11879.245,216.85,18.573,28.776,-4.556
33.217,-97.281,20983.458,11881.401,216.975,19.761,28.526,-6.463
33.217,-97.249,20985.011,11881.745,217.037,20.323,27.151,-5.15
33.216,-97.217,20985.437,11881.37,216.787,20.636,24.026,-2.369
33.216,-97.184,20984.611,11881.808,216.35,21.448,21.464,-1.65
33.216,-97.152,20982.843,11889.12,216.225,22.948,20.901,-3.088
33.216,-97.12,20981.034,11901.526,216.225,24.573,21.401,-4.181
33.216,-97.088,20979.981,11892.401,216.287,25.073,21.776,-2.775
33.216,-97.056,20979.104,11880.683,216.475,23.886,21.776,-1.306
33.216,-97.024,20976.613,11878.308,216.537,22.261,20.589,-0.181
33.216,-96.992,20972.794,11879.839,216.287,21.886,18.401,0.85
33.215,-96.96,20970.266,11879.683,215.975,22.636,16.464,1.412
33.215,-96.928,20969.691,11879.933,215.725,22.636,15.151,1.35
