latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.056,41123.065,7220.604,255.019,22.753,17.131,8.815
33.189,-97.024,41127.385,7217.104,254.956,19.503,12.569,12.846
33.189,-96.992,41098.985,7222.104,254.769,16.753,13.944,2.596
33.189,-96.96,41122.105,7217.667,254.519,17.878,16.944,0.003
33.188,-96.928,41126.665,7218.292,254.394,19.628,18.756,1.534
33.217,-97.634,41013.305,7241.323,255.081,19.753,22.381,-1.31
33.217,-97.602,40956.425,7252.792,254.644,22.566,19.694,0.003
33.217,-97.57,40940.345,7257.073,253.956,24.128,18.006,-2.622
33.217,-97.538,40991.785,7248.042,253.581,24.628,16.444,-5.966
33.217,-97.506,40989.305,7248.354,253.581,25.441,17.194,-4.872
33.217,-97.473,40965.785,7252.136,253.769,26.941,19.569,-3.529
33.217,-97.441,40999.705,7238.323,254.206,27.878,21.194,2.909
33.217,-97.409,41035.865,7232.729,254.519,28.003,22.069,4.471
33.217,-97.377,41070.185,7228.667,254.644,28.316,22.506,0.003
33.217,-97.345,41049.705,7232.636,254.581,28.128,21.256,-4.997
33.217,-97.313,41066.345,7229.698,254.644,26.441,18.381,-4.81
33.217,-97.281,41097.465,7223.448,254.894,23.941,17.631,-3.029
33.217,-97.249,41119.065,7220.229,255.081,22.003,17.569,0.503
33.216,-97.217,41127.465,7221.417,255.144,20.003,16.194,1.159
33.216,-97.184,41110.585,7228.229,255.019,16.003,14.069,0.659
33.216,-97.152,41092.185,7244.511,254.206,11.941,20.381,-9.81
33.216,-97.12,41094.425,7253.636,256.331,13.128,24.506,-41.154
33.216,-97.088,41101.545,7242.948,255.956,19.566,24.319,-22.872
33.216,-97.056,41120.105,7224.229,254.831,21.378,16.131,6.659
33.216,-97.024,41117.305,7217.698,254.706,17.253,12.131,9.784
33.216,-96.992,41101.945,7220.823,254.581,15.691,14.381,2.846
33.215,-96.96,41120.745,7218.479,254.394,17.253,17.069,0.534
33.215,-96.928,41113.145,7222.417,254.331,18.503,18.319,2.565
