latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.12,70061.956,3064.128,280.597,1.234,20.505,-32.638
33.189,-97.088,70116.756,3055.128,280.535,0.046,23.817,-35.076
33.189,-97.056,70171.956,3050.253,280.66,-0.766,24.255,-18.263
33.189,-97.024,70179.956,3047.596,280.472,-0.079,21.88,0.299
33.189,-96.992,70052.356,3065.096,280.535,1.359,20.442,4.674
33.189,-96.96,70177.956,3054.003,280.41,2.734,20.13,1.831
33.188,-96.928,70214.756,3050.346,280.785,3.671,19.755,-3.513
33.217,-97.634,69652.756,3111.815,277.785,6.609,16.63,-11.451
33.217,-97.602,69404.756,3142.096,278.472,1.609,14.817,-20.669
33.217,-97.57,69324.356,3155.221,279.035,-3.266,17.005,-12.669
33.217,-97.538,69555.556,3131.94,278.91,-3.454,21.067,0.831
33.217,-97.506,69558.356,3128.003,280.285,-1.079,24.442,-35.107
33.217,-97.473,69460.756,3130.034,280.097,-1.266,25.13,-44.763
33.217,-97.441,69577.156,3117.753,278.847,-2.079,22.505,-12.919
33.217,-97.409,69705.156,3107.19,279.16,-0.391,22.942,17.799
33.217,-97.377,69834.756,3095.128,279.472,2.046,21.817,26.206
33.217,-97.345,69713.156,3110.784,279.722,4.171,22.442,23.612
33.217,-97.313,69764.356,3106.19,280.097,5.921,23.505,19.049
33.217,-97.281,69885.556,3092.784,280.41,6.546,23.442,15.518
33.217,-97.249,69974.756,3081.846,280.722,6.171,23.005,10.299
33.216,-97.217,70019.556,3074.846,280.785,7.234,23.067,9.643
33.216,-97.184,69996.756,3075.846,279.972,8.796,22.442,0.862
33.216,-97.152,70007.956,3074.315,280.285,6.671,18.755,-17.388
33.216,-97.12,70063.156,3061.284,280.66,1.859,17.692,-33.076
33.216,-97.088,70097.556,3054.909,281.16,-2.079,20.317,-41.201
33.216,-97.056,70172.356,3047.878,281.285,-3.516,22.63,-25.419
33.216,-97.024,70143.556,3051.815,280.222,-2.329,21.942,-1.513
33.216,-96.992,70071.956,3062.034,280.285,-0.516,21.88,4.706
33.215,-96.96,70175.156,3054.096,281.16,1.171,22.442,0.612
33.215,-96.928,70157.156,3056.753,281.722,1.921,20.942,-7.669
