latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.185,98210.588,228.698,288.7,-4.656,-0.618,0.402
33.189,-97.152,98050.588,241.979,288.638,-2.656,-1.243,0.215
33.189,-97.12,97965.788,241.135,288.7,-3.218,-1.68,-0.442
33.189,-97.088,98096.988,224.948,288.825,-5.218,-1.68,-0.723
33.189,-97.056,98250.588,210.26,289.013,-7.406,-1.868,-0.848
33.189,-97.024,98298.588,202.854,289.263,-8.906,-2.368,0.308
33.189,-96.992,98090.588,223.041,289.2,-8.593,-2.305,0.402
33.189,-96.96,98314.588,207.698,289.45,-6.968,-2.43,-0.254
33.188,-96.928,98374.588,202.416,289.638,-6.031,-2.993,0.058
33.217,-97.634,97296.188,309.166,287.95,-5.468,0.445,0.027
33.217,-97.602,96885.788,339.26,287.7,-6.156,-0.243,0.777
33.217,-97.57,96772.188,354.479,287.7,-0.656,-1.18,1.308
33.217,-97.538,97181.788,335.51,287.888,6.532,-0.43,1.246
33.217,-97.506,97179.388,327.385,287.888,5.032,2.195,-0.785
33.217,-97.473,96998.588,320.041,287.888,-4.968,2.007,-1.723
33.217,-97.441,97197.788,298.041,288.013,-11.843,0.445,-1.317
33.217,-97.409,97417.788,279.823,288.138,-12.093,-0.493,-0.848
33.217,-97.377,97642.588,264.01,288.388,-10.531,-1.305,0.465
33.217,-97.345,97425.788,286.573,288.263,-9.343,-1.618,0.59
33.217,-97.313,97511.388,279.916,288.263,-8.968,-1.743,-0.66
33.217,-97.281,97720.188,260.916,288.325,-9.156,-1.68,-0.754
33.217,-97.249,97875.388,246.76,288.45,-9.093,-1.618,-0.504
33.216,-97.217,97967.388,239.698,288.513,-7.906,-1.93,0.09
33.216,-97.184,97940.188,246.104,288.45,-5.468,-2.555,0.433
33.216,-97.152,97933.788,247.979,288.45,-3.406,-2.993,-0.129
33.216,-97.12,97991.388,235.635,288.638,-3.406,-3.055,-0.598
33.216,-97.088,98074.588,223.51,288.825,-5.343,-2.805,-0.817
33.216,-97.056,98249.788,207.135,289.013,-7.718,-2.618,-0.66
33.216,-97.024,98232.188,208.854,289.138,-9.156,-2.805,0.308
33.216,-96.992,98123.388,220.354,289.138,-9.031,-2.618,-0.035
33.215,-96.96,98304.988,207.885,289.325,-7.843,-2.68,-0.098
33.215,-96.928,98268.988,211.385,289.325,-6.281,-3.43,0.308
