latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.088,19588.266,12321.149,212.54,29.147,21.762,-0.293
33.189,-97.056,19587.586,12309.181,212.915,29.959,23.637,-0.356
33.189,-97.024,19586.315,12311.774,213.415,29.459,25.137,-0.699
33.189,-96.992,19583.733,12312.806,213.29,27.334,23.075,-0.231
33.189,-96.96,19581.222,12310.899,212.665,25.084,18.887,0.519
33.188,-96.928,19580.224,12309.712,212.227,24.272,16.45,0.582
33.217,-97.634,19580.339,12303.774,211.79,11.209,21.575,-1.481
33.217,-97.602,19580.222,12304.899,211.665,12.959,22.387,-1.106
33.217,-97.57,19580.234,12307.587,211.79,14.147,22.387,-1.043
33.217,-97.538,19580.48,12309.087,212.415,14.647,23.575,-0.606
33.217,-97.506,19580.79,12309.962,213.227,14.084,27.137,-0.168
33.217,-97.473,19581.035,12310.056,213.727,13.334,31.137,-0.481
33.217,-97.441,19581.23,12303.431,214.04,13.272,33.95,-1.387
33.217,-97.409,19581.746,12305.774,213.915,13.709,35.95,-1.512
33.217,-97.377,19583.117,12308.962,213.477,14.709,36.387,-1.137
33.217,-97.345,19584.856,12309.681,213.102,16.272,34.137,-1.668
33.217,-97.313,19586.744,12311.993,213.04,18.272,31.387,-3.293
33.217,-97.281,19588.755,12314.556,213.227,20.397,30.45,-4.887
33.217,-97.249,19590.266,12315.087,213.352,21.647,30.2,-4.262
33.216,-97.217,19590.968,12314.212,213.227,22.084,28.7,-2.043
33.216,-97.184,19590.838,12313.618,212.79,22.959,26.075,-0.949
33.216,-97.152,19589.949,12320.087,212.352,24.834,23.95,-1.606
33.216,-97.12,19588.896,12332.181,212.227,27.022,23.2,-2.231
33.216,-97.088,19588.192,12323.243,212.477,28.522,23.575,-1.512
33.216,-97.056,19587.55,12312.212,212.977,29.022,25.075,-0.918
33.216,-97.024,19585.866,12310.149,213.352,28.209,25.575,-0.481
33.216,-96.992,19582.989,12310.899,213.102,26.272,22.512,0.394
33.215,-96.96,19580.77,12309.743,212.477,24.772,18.325,1.144
33.215,-96.928,19580.17,12309.462,212.165,24.584,16.262,1.019
