latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.19,-97.281,77323.394,2251.023,285.933,5.694,22.493,0.313
33.19,-97.249,77419.394,2239.398,286.371,5.944,22.368,2.344
33.19,-97.217,77546.594,2223.961,286.058,4.069,22.618,5.063
33.189,-97.185,77654.594,2215.836,284.746,0.944,19.243,0.344
33.189,-97.152,77565.794,2223.055,284.683,-2.056,16.681,-12.906
33.189,-97.12,77536.994,2218.492,284.683,-4.056,17.243,-20.187
33.189,-97.088,77607.394,2208.398,284.871,-4.743,18.806,-20.562
33.189,-97.056,77688.994,2201.18,284.996,-4.868,20.056,-12.531
33.189,-97.024,77704.994,2198.336,284.871,-4.056,20.556,-1.593
33.189,-96.992,77550.594,2217.398,284.746,-3.243,18.868,3.438
33.189,-96.96,77709.794,2204.055,284.871,-3.368,16.868,1.907
33.188,-96.928,77756.194,2199.242,284.871,-3.118,17.431,-2.374
33.217,-97.634,77033.794,2280.648,282.433,2.007,13.618,-12.843
33.217,-97.602,76736.994,2311.398,282.871,-0.556,13.243,-7.031
33.217,-97.57,76647.394,2322.398,282.871,-5.806,15.368,5.313
33.217,-97.538,76932.994,2295.711,282.933,-8.806,18.306,5.001
33.217,-97.506,76940.994,2289.211,283.371,-7.556,19.556,-38.218
33.217,-97.473,76813.794,2291.617,284.683,-5.618,24.493,-36.624
33.217,-97.441,76943.394,2280.742,284.996,-4.431,23.431,-8.531
33.217,-97.409,77091.394,2268.367,286.121,-1.993,21.243,10.532
33.217,-97.377,77251.394,2253.773,286.246,1.757,22.493,16.219
33.217,-97.345,77102.594,2271.148,285.683,4.444,24.556,10.219
33.217,-97.313,77164.994,2265.523,285.558,5.319,25.118,5.376
33.217,-97.281,77313.794,2249.711,285.871,5.257,24.743,4.813
33.217,-97.249,77424.194,2236.992,286.121,4.694,24.556,3.782
33.216,-97.217,77484.994,2228.836,285.871,4.007,24.618,3.438
33.216,-97.184,77465.794,2231.18,284.683,3.444,21.431,-0.312
33.216,-97.152,77477.794,2229.617,284.433,2.194,17.368,-11.281
33.216,-97.12,77538.594,2215.742,284.621,0.444,15.306,-23.531
33.216,-97.088,77586.594,2207.148,284.808,-1.806,15.243,-27.343
33.216,-97.056,77690.594,2197.117,285.058,-4.181,16.743,-17.687
33.216,-97.024,77660.994,2201.773,285.121,-4.743,18.493,-4.687
33.216,-96.992,77576.994,2212.867,284.996,-3.806,17.806,-0.656
33.215,-96.96,77707.394,2202.211,284.996,-3.681,15.806,-2.874
33.215,-96.928,77685.794,2204.961,284.871,-4.556,15.368,-5.562
