latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.189,-97.185,97674.162,278.479,288.296,-5.371,-0.71,0.744
33.189,-97.152,97515.763,291.636,288.234,-3.496,-1.335,0.244
33.189,-97.12,97431.763,290.792,288.296,-4.309,-1.773,-0.912
33.189,-97.088,97562.162,274.667,288.421,-6.434,-1.773,-1.381
33.189,-97.056,97714.162,260.073,288.671,-8.559,-1.898,-1.474
33.189,-97.024,97761.362,252.761,288.859,-9.934,-2.21,0.119
33.189,-96.992,97554.963,272.917,288.796,-9.621,-2.21,0.682
33.189,-96.96,97777.362,257.636,289.109,-8.371,-2.273,-0.068
33.188,-96.928,97837.362,252.386,289.296,-8.121,-2.523,-0.162
33.217,-97.634,96764.562,358.792,287.734,-5.934,0.602,-0.693
33.217,-97.602,96356.562,388.886,287.734,-6.496,0.165,0.932
33.217,-97.57,96243.763,404.136,287.859,-0.871,-0.71,3.057
33.217,-97.538,96650.963,385.167,287.671,6.504,-0.21,2.338
33.217,-97.506,96648.562,376.948,287.421,4.254,2.29,-2.381
33.217,-97.473,96469.362,369.604,287.421,-6.559,2.165,-4.037
33.217,-97.441,96666.963,347.636,287.609,-13.434,0.54,-1.912
33.217,-97.409,96885.362,329.511,287.734,-13.559,-0.46,-0.787
33.217,-97.377,97108.562,313.729,287.984,-11.871,-1.335,0.744
33.217,-97.345,96893.362,336.229,287.859,-10.559,-1.71,0.713
33.217,-97.313,96978.963,329.573,287.796,-10.246,-1.773,-0.849
33.217,-97.281,97186.162,310.604,287.921,-10.371,-1.773,-1.037
33.217,-97.249,97340.562,296.479,288.046,-10.121,-1.71,-0.693
33.216,-97.217,97432.562,289.417,288.109,-8.684,-2.085,0.088
33.216,-97.184,97404.562,295.823,288.046,-6.246,-2.71,0.557
33.216,-97.152,97398.963,297.667,287.984,-4.246,-3.21,-0.318
33.216,-97.12,97457.362,285.323,288.234,-4.496,-3.273,-1.318
33.216,-97.088,97539.763,273.229,288.421,-6.684,-2.96,-1.693
33.216,-97.056,97713.362,256.948,288.609,-9.121,-2.773,-1.256
33.216,-97.024,97694.963,258.698,288.734,-10.371,-2.835,0.151
33.216,-96.992,97586.963,270.229,288.734,-10.059,-2.523,-0.037
33.215,-96.96,97767.763,257.792,288.921,-8.746,-2.523,-0.037
33.215,-96.928,97731.763,261.261,288.984,-7.371,-3.21,0.494
